"Date","median","lower_90ci","upper_90ci"
1980-01-01,2723.75,1660.335,3982.86
1981-01-01,2641.35,1575.92,4106.28
1982-01-01,2789.75,1717.445,4022.675
1983-01-01,2580.05,1665.22,3906.09
1984-01-01,2725,1680.72,3931.81
1985-01-01,2811.55,1971.835,3829.325
1986-01-01,2721.65,1742.57,4043.1
1987-01-01,2737.5,1647.755,4203.57
1988-01-01,2623,1730.775,3882.87
1989-01-01,2815.9,1789.245,3998.195
1990-01-01,2750.25,1820.85,3997.305
1991-01-01,2643.9,1640.765,4093.1
1992-01-01,2549.2,1563.5,3968.4
1993-01-01,2716.95,1490.545,4102.395
1994-01-01,2612.8,1688.57,3976.23
1995-01-01,2696.25,1550.875,4036.54
1996-01-01,2617.45,1406.73,3864.36
1997-01-01,2443.25,1290.88,3690.71
1998-01-01,2772.1,1455.395,4044.455
1999-01-01,2828.05,1591.03,3906.485
2000-01-01,2655.45,1498.99,3994.06
2001-01-01,2585.8,1416.62,3830.455
2002-01-01,2628.4,1726.37,3930.785
2003-01-01,2730.75,1373.645,4022.005
2004-01-01,2667.25,1678.525,3915.325
2005-01-01,2633.05,1491.365,4129.23
2006-01-01,2632.25,1426.95,4277.74
2007-01-01,2804.25,1707.11,3876.01
2008-01-01,2771.8,1484.125,4099.175
2009-01-01,2627.6,1407.25,3777.67
2010-01-01,3748.071,3337.7596,4036.2891
