"Date","median","lower_90ci","upper_90ci"
1994-01-01,162.38,79.8,290.35
1995-01-01,162.59,78.12,293.64
1996-01-01,162.68,78.39,294.51
1997-01-01,164.5,78.97,299.72
1998-01-01,163.18,78.53,295.77
1999-01-01,163.27,79.38,295.73
2000-01-01,162.6,79.85,297.64
2001-01-01,163.72,79.85,298.59
2002-01-01,164.98,79.06,298.73
2003-01-01,164.74,78.6,299.41
2004-01-01,165.2,78.61,301.49
2005-01-01,164.81,77.63,300.74
2006-01-01,165.05,77.59,304.22
2007-01-01,165.6,78.17,307.67
2008-01-01,165.65,78.12,307.28
2009-01-01,165.52,77.97,306.3
2010-01-01,166.33,79.3,305.08
2011-01-01,166.11,79.19,302.58
2012-01-01,167.39,78.8,301.03
2013-01-01,168.52,78.02,297.88
2014-01-01,170.42,78.22,301.13
2015-01-01,171.81,79.04,302.29
2016-01-01,172.98,79.74,301.5
2017-01-01,172.41,79.71,304.51
2018-01-01,173.27,78.8,306.14
2019-01-01,173.9,78.31,310.02
2020-01-01,173.89,77.92,311.39
2021-01-01,174.59,78.23,312.72
2022-01-01,175.29,78.31,314.07
2023-01-01,176.19,79.48,312.93
2024-01-01,176.86,80.7,312.71
2025-01-01,176.35,80.58,311.92
2026-01-01,175.96,79.98,311.03
2027-01-01,174.97,79.89,308.9
2028-01-01,175.76,79.45,310.75
2029-01-01,175.24,78.66,310.57
2030-01-01,175.27,78,311.1
2031-01-01,173.37,77.22,309.41
2032-01-01,172.23,77.2,309.55
2033-01-01,172.82,78.11,308.52
2034-01-01,171.91,77.65,305.34
2035-01-01,171.78,77.99,306.1
2036-01-01,172.86,78.01,303.46
2037-01-01,171.62,77.13,300.79
2038-01-01,170.51,77.62,300.06
2039-01-01,170.44,77.29,303.13
2040-01-01,170.11,76.38,302.77
2041-01-01,168.13,74.69,303.89
2042-01-01,167.88,74.14,305.71
2043-01-01,167.38,74.67,307.3
2044-01-01,166.16,74.64,305.2
2045-01-01,165.95,75.13,307.56
2046-01-01,165.72,75.63,309.67
2047-01-01,165.29,75.7,309.4
2048-01-01,165.38,76.87,310.56
2049-01-01,165.37,77.95,313.59
2050-01-01,165.85,77.05,315.03
2051-01-01,165.68,76.35,315.69
2052-01-01,165.3,76.15,314.31
2053-01-01,165.13,74.57,314.25
2054-01-01,166.33,75.1,315.16
2055-01-01,167.1,76.36,313.94
2056-01-01,168.19,76.41,316.19
2057-01-01,168.06,76.92,314.77
2058-01-01,168.16,78.01,319.09
2059-01-01,169.29,78.16,321.84
2060-01-01,171.68,79.92,323.47
2061-01-01,173.51,80.46,325.77
2062-01-01,172.97,80.43,323.37
2063-01-01,171.89,78.78,323.33
2064-01-01,172.03,79.23,324.18
2065-01-01,173.75,81.37,325.18
2066-01-01,173.36,81.74,327.61
2067-01-01,174.06,81.66,329.6
2068-01-01,173.95,81,330.23
2069-01-01,175.6,81.76,330.66
2070-01-01,174.84,80.43,330.91
2071-01-01,174.11,80.95,327.95
2072-01-01,172.96,81.02,324.72
2073-01-01,172.74,80.16,323.45
2074-01-01,171.77,79.7,321.57
2075-01-01,171.42,78.89,320.79
2076-01-01,171.44,77.99,318.41
2077-01-01,171.22,78.46,317.76
2078-01-01,170.53,76.51,314.83
2079-01-01,171.68,75.95,314.23
2080-01-01,169.9,76.61,310.19
2081-01-01,169.08,75.7,308.17
2082-01-01,170.51,76.13,311.71
2083-01-01,170.26,76.47,313.84
2084-01-01,170.83,75.24,314.21
2085-01-01,170.65,75.58,314.61
2086-01-01,165.65,73.83,305.35
