"Date","median","lower_90ci","upper_90ci"
1994-01-01,2675.74333333333,2364.57033333333,3039.30716666667
1995-01-01,2679.6,2354.5925,3030.9255
1996-01-01,2674.055,2359.36666666667,3039.442
1997-01-01,2678.78333333333,2356.03266666667,3041.39033333333
1998-01-01,2681.25833333333,2352.71816666667,3039.04233333333
1999-01-01,2680.46833333333,2359.56366666667,3040.71183333333
2000-01-01,2674.17666666667,2351.99416666667,3041.53716666667
2001-01-01,2674.55166666667,2353.70966666667,3053.54816666667
2002-01-01,2667.41666666667,2352.2295,3048.914
2003-01-01,2667.085,2349.69733333333,3040.97766666667
2004-01-01,2664.84333333333,2341.55083333333,3030.66583333333
2005-01-01,2670.415,2335.89516666667,3034.02966666667
2006-01-01,2671.34333333333,2340.48333333333,3037.363
2007-01-01,2670.47333333333,2338.2925,3038.55583333333
2008-01-01,2676.96833333333,2332.70133333333,3033.93
2009-01-01,2681.41666666667,2332.8335,3039.90683333333
2010-01-01,2688.46833333333,2331.35366666667,3045.33366666667
2011-01-01,2692.61,2342.611,3036.69883333333
2012-01-01,2694.29333333333,2333.77466666667,3032.8615
2013-01-01,2696.12166666667,2342.11266666667,3040.23383333333
2014-01-01,2691.59,2333.691,3029.38233333333
2015-01-01,2688.1,2332.25366666667,3029.15516666667
2016-01-01,2683.97,2331.81183333333,3032.01166666667
2017-01-01,2679.195,2327.135,3034.01333333333
2018-01-01,2675.82666666667,2326.1315,3031.4615
2019-01-01,2675.80166666667,2325.64016666667,3031.31033333333
2020-01-01,2674.38833333333,2322.4105,3037.057
2021-01-01,2672.29666666667,2321.94,3056.067
2022-01-01,2668.72666666667,2325.0155,3050.5275
2023-01-01,2673.925,2324.78383333333,3042.47733333333
2024-01-01,2663.70666666667,2317.4295,3032.70616666667
2025-01-01,2652.245,2326.20716666667,3031.38066666667
2026-01-01,2653.22333333333,2328.116,3036.98333333333
2027-01-01,2653.13166666667,2330.558,3040.09966666667
2028-01-01,2654.08666666667,2336.41,3043.10566666667
2029-01-01,2659.46166666667,2332.54666666667,3045.473
2030-01-01,2662.87,2334.4005,3043.10016666667
2031-01-01,2657.73833333333,2318.291,3033.03883333333
2032-01-01,2657.09666666667,2313.539,3038.70316666667
2033-01-01,2645.97333333333,2304.27783333333,3040.72566666667
2034-01-01,2639.06333333333,2303.08883333333,3035.86283333333
2035-01-01,2640.76333333333,2310.56283333333,3039.25316666667
2036-01-01,2648.61,2302.91,3038.89633333333
2037-01-01,2651.62666666667,2297.968,3043.94333333333
2038-01-01,2645.09166666667,2303.61366666667,3046.2575
2039-01-01,2644.89,2305.16833333333,3042.98433333333
2040-01-01,2644.92666666667,2297.3405,3052.44666666667
2041-01-01,2642.75,2293.56516666667,3054.123
2042-01-01,2642.26166666667,2292.73583333333,3058.11366666667
2043-01-01,2647.40333333333,2291.77233333333,3066.0655
2044-01-01,2649.51333333333,2285.40316666667,3067.41616666667
2045-01-01,2657.94333333333,2278.5805,3073.903
2046-01-01,2656.98666666667,2267.63266666667,3066.031
2047-01-01,2666.01666666667,2272.54,3072.50066666667
2048-01-01,2663.38666666667,2275.47483333333,3075.20133333333
2049-01-01,2660.89166666667,2268.23666666667,3075.6845
2050-01-01,2656.52166666667,2263.39366666667,3070.80266666667
2051-01-01,2657.88666666667,2263.6315,3054.09683333333
2052-01-01,2663.98,2260.45383333333,3059.06433333333
2053-01-01,2660.81333333333,2258.08433333333,3060.4525
2054-01-01,2668.42,2268.33383333333,3059.14283333333
2055-01-01,2672.415,2274.6285,3067.25416666667
2056-01-01,2676.42166666667,2272.78183333333,3072.002
2057-01-01,2678.25666666667,2277.61216666667,3075.83233333333
2058-01-01,2680.115,2271.18266666667,3069.794
2059-01-01,2677.68,2272.74583333333,3063.053
2060-01-01,2677.395,2271.58766666667,3065.30833333333
2061-01-01,2687.29166666667,2295.24016666667,3072.61583333333
2062-01-01,2683.53833333333,2292.2545,3079.09166666667
2063-01-01,2683.62166666667,2298.21316666667,3072.1115
2064-01-01,2689.265,2305.154,3084.07683333333
2065-01-01,2681.28,2294.67583333333,3088.41816666667
2066-01-01,2682.57833333333,2299.22933333333,3087.94083333333
2067-01-01,2674.54,2294.628,3087.553
2068-01-01,2674.90166666667,2293.093,3084.21466666667
2069-01-01,2676.325,2290.93133333333,3086.0965
2070-01-01,2668.77666666667,2294.85366666667,3072.086
2071-01-01,2667.465,2277.62966666667,3077.79633333333
2072-01-01,2670.23666666667,2288.5835,3092.13783333333
2073-01-01,2665.02166666667,2283.70583333333,3086.10183333333
2074-01-01,2662.50666666667,2289.274,3089.06233333333
2075-01-01,2659.18666666667,2304.83116666667,3090.46616666667
2076-01-01,2662.185,2312.81666666667,3093.31466666667
2077-01-01,2660.29833333333,2310.98616666667,3089.33533333333
2078-01-01,2655.60666666667,2295.70783333333,3090.92116666667
2079-01-01,2663.075,2310.51566666667,3103.98633333333
2080-01-01,2668.76333333333,2317.3235,3104.84033333333
2081-01-01,2669.46166666667,2312.66983333333,3106.96883333333
2082-01-01,2671.99,2317.5855,3096.802
2083-01-01,2672.69833333333,2311.04833333333,3101.22033333333
2084-01-01,2674.69666666667,2310.87133333333,3106.16283333333
2085-01-01,2679.135,2310.424,3099.45366666667
