"Date","median","lower_90ci","upper_90ci"
1994-01-01,521.6,236.33,924.33
1995-01-01,529.5,243.95,934.53
1996-01-01,524.32,238.67,920.04
1997-01-01,522.77,236.33,909.93
1998-01-01,525.89,240.33,907.14
1999-01-01,527.24,242.13,905.63
2000-01-01,526.38,242.34,909.92
2001-01-01,527.11,246.17,907.53
2002-01-01,531.72,245.06,915.4
2003-01-01,528.75,240.73,908.76
2004-01-01,526.45,245.32,903.21
2005-01-01,526.44,247.48,903.96
2006-01-01,525.55,245.63,898.23
2007-01-01,527.87,248.81,902.01
2008-01-01,525.02,246.45,896.76
2009-01-01,528.95,244.17,899.91
2010-01-01,532.18,244.17,892.46
2011-01-01,535.53,249.89,901.66
2012-01-01,536.57,246.06,908.09
2013-01-01,540.56,247.26,915.94
2014-01-01,541.32,247.38,923.01
2015-01-01,542.82,244.47,929.05
2016-01-01,538.09,242.81,921.2
2017-01-01,537.18,244.35,923.46
2018-01-01,538.06,247.88,926.34
2019-01-01,538.35,247.65,932.69
2020-01-01,538.16,245.14,929.64
2021-01-01,536.92,242.85,926.07
2022-01-01,541.13,243.66,932.24
2023-01-01,541.26,240.46,932.57
2024-01-01,536.77,239.79,926.08
2025-01-01,532.05,234.57,924.02
2026-01-01,537.71,236.93,939.09
2027-01-01,537.38,237.89,946.28
2028-01-01,532.96,230.12,943.92
2029-01-01,530.91,226.86,947.75
2030-01-01,532.32,230.15,939.68
2031-01-01,536.95,228.5,945.7
2032-01-01,532.17,226.51,937.18
2033-01-01,528.7,226.06,943.1
2034-01-01,523.82,221.38,944.44
2035-01-01,522.27,218.04,941.51
2036-01-01,529.05,219.51,965.55
2037-01-01,533.19,217.3,967.87
2038-01-01,538.24,220.77,973.25
2039-01-01,534.24,219.72,967.59
2040-01-01,531.86,219.2,967.24
2041-01-01,529.77,218.48,964.11
2042-01-01,525.84,217.59,959.12
2043-01-01,524.18,217.21,962.91
2044-01-01,527.17,215.33,960.43
2045-01-01,529.42,220.46,964.85
2046-01-01,532.01,220.02,966.87
2047-01-01,531.33,219.65,969.38
2048-01-01,533.2,220.48,977.35
2049-01-01,532.06,218.77,972.16
2050-01-01,532.99,218.5,981.11
2051-01-01,534,218.02,986.34
2052-01-01,531.12,215.68,982.18
2053-01-01,532.08,220.38,979.52
2054-01-01,534.91,220.45,981.76
2055-01-01,538.83,225.33,976.38
2056-01-01,537.47,227.17,971.64
2057-01-01,540.3,227.75,967.85
2058-01-01,546.15,236.26,974.15
2059-01-01,546.86,237.4,974.99
2060-01-01,545.2,235.93,979
2061-01-01,539.93,235.16,967.7
2062-01-01,545.19,240.67,972.74
2063-01-01,544.35,239.37,965.7
2064-01-01,551.26,242.6,966.94
2065-01-01,550.29,242.46,966.96
2066-01-01,550.08,244.36,954.1
2067-01-01,547.43,245.28,951.62
2068-01-01,546.13,243.85,956.02
2069-01-01,546.32,246.54,955.16
2070-01-01,543.9,244.8,951.58
2071-01-01,546.04,245.5,954.91
2072-01-01,548.31,248.85,952.87
2073-01-01,548.56,248.23,954.99
2074-01-01,550.98,251,962.4
2075-01-01,550.12,247.41,955.9
2076-01-01,549.36,247.85,960.23
2077-01-01,547.69,249.07,955.83
2078-01-01,548.82,249.4,950.77
2079-01-01,549.92,252.21,950.1
2080-01-01,553.6,255.47,948.5
2081-01-01,557.58,258.95,954.74
2082-01-01,557.74,258.86,955.92
2083-01-01,559.09,259.08,959.46
2084-01-01,560.73,258.58,964.56
2085-01-01,555.44,253.84,966.93
2086-01-01,541.83,246.68,941.56
