"Date","median","lower_90ci","upper_90ci"
1994-06-01,12.82,2.54,52.28
1995-06-01,13.03,2.55,52.47
1996-06-01,12.76,2.53,51.43
1997-06-01,12.59,2.51,51.14
1998-06-01,12.96,2.58,51.61
1999-06-01,13.07,2.43,50.28
2000-06-01,12.92,2.41,49.3
2001-06-01,12.72,2.43,49.77
2002-06-01,12.69,2.45,49.35
2003-06-01,12.63,2.39,49.8
2004-06-01,12.4,2.39,49.93
2005-06-01,12.22,2.34,49.34
2006-06-01,12.53,2.31,50.26
2007-06-01,12.58,2.32,51.67
2008-06-01,12.75,2.43,52.91
2009-06-01,12.71,2.44,53.43
2010-06-01,12.65,2.44,53.01
2011-06-01,12.53,2.42,52.84
2012-06-01,12.52,2.35,53.94
2013-06-01,12.48,2.49,54.64
2014-06-01,12.41,2.5,55.37
2015-06-01,12.38,2.44,55.59
2016-06-01,12.56,2.47,55.7
2017-06-01,12.68,2.57,55.41
2018-06-01,12.9,2.6,56.23
2019-06-01,12.79,2.56,55.74
2020-06-01,12.86,2.6,55.24
2021-06-01,12.77,2.59,56.11
2022-06-01,12.96,2.61,56.36
2023-06-01,12.89,2.42,56.03
2024-06-01,12.87,2.39,55.18
2025-06-01,12.61,2.42,55.01
2026-06-01,12.8,2.42,55.06
2027-06-01,13.09,2.52,56.51
2028-06-01,12.64,2.46,57.28
2029-06-01,12.4,2.44,57.26
2030-06-01,12.47,2.46,57.48
2031-06-01,12.73,2.67,57.38
2032-06-01,12.93,2.67,57.46
2033-06-01,13.14,2.75,57.6
2034-06-01,13.09,2.73,58
2035-06-01,13.21,2.78,57.44
2036-06-01,13.21,2.79,57.37
2037-06-01,13.16,2.86,56.22
2038-06-01,13.1,2.83,55.1
2039-06-01,13.02,2.89,54.77
2040-06-01,13.04,2.84,54.66
2041-06-01,13.33,2.95,56.04
2042-06-01,13.25,3,55.83
2043-06-01,13.41,2.85,56.11
2044-06-01,13.49,2.8,55.76
2045-06-01,13.12,2.73,54.96
2046-06-01,12.98,2.7,55.26
2047-06-01,12.94,2.62,55.86
2048-06-01,12.76,2.55,56.55
2049-06-01,12.93,2.59,58.21
2050-06-01,12.72,2.55,59.67
2051-06-01,12.75,2.51,60.02
2052-06-01,12.7,2.47,61.14
2053-06-01,12.75,2.53,61.45
2054-06-01,13.06,2.65,61.55
2055-06-01,13.31,2.62,61.8
2056-06-01,13.18,2.63,62.19
2057-06-01,13.14,2.6,62.93
2058-06-01,13.06,2.59,61.77
2059-06-01,13.1,2.61,61.96
2060-06-01,13.2,2.65,62.79
2061-06-01,13.1,2.46,62.81
2062-06-01,12.98,2.48,63.69
2063-06-01,12.78,2.38,63.38
2064-06-01,12.96,2.45,64.67
2065-06-01,12.69,2.41,64.37
2066-06-01,12.74,2.45,64.98
2067-06-01,12.84,2.4,65.5
2068-06-01,12.69,2.31,65.55
2069-06-01,12.62,2.28,64.9
2070-06-01,12.91,2.3,65.12
2071-06-01,12.88,2.32,64.86
2072-06-01,12.92,2.31,64.3
2073-06-01,12.89,2.41,63.71
2074-06-01,12.99,2.49,63.64
2075-06-01,13.46,2.51,64.5
2076-06-01,13.66,2.5,64.37
2077-06-01,13.61,2.48,64.21
2078-06-01,13.48,2.44,63.61
2079-06-01,13.28,2.39,62.21
2080-06-01,13.39,2.44,61.62
2081-06-01,13.58,2.52,61.82
2082-06-01,13.69,2.59,60.31
2083-06-01,13.47,2.52,60.2
2084-06-01,13.33,2.48,61.01
2085-06-01,13.37,2.47,60.43
