"Date","median","lower_90ci","upper_90ci"
1994-01-01,2461.89833333333,2145.66966666667,2885.22666666667
1995-01-01,2464.65166666667,2142.91816666667,2879.29066666667
1996-01-01,2456.925,2129.90216666667,2885.00033333333
1997-01-01,2461.83833333333,2127.623,2883.651
1998-01-01,2466.23833333333,2135.8915,2881.80016666667
1999-01-01,2472.71666666667,2132.30816666667,2890.264
2000-01-01,2477.845,2131.3705,2888.0185
2001-01-01,2484.77,2141.30383333333,2901.51033333333
2002-01-01,2481.29833333333,2139.3125,2904.02966666667
2003-01-01,2479.77166666667,2136.73166666667,2899.13566666667
2004-01-01,2487.165,2136.28183333333,2901.35633333333
2005-01-01,2492.97166666667,2143.10766666667,2911.28566666667
2006-01-01,2493.95833333333,2143.34266666667,2912.85083333333
2007-01-01,2493.24833333333,2140.16066666667,2907.41116666667
2008-01-01,2499.68833333333,2138.26566666667,2913.628
2009-01-01,2499.22333333333,2141.53316666667,2916.50283333333
2010-01-01,2508.305,2149.59733333333,2929.68766666667
2011-01-01,2514.76833333333,2153.37283333333,2925.176
2012-01-01,2514.275,2149.76566666667,2923.46766666667
2013-01-01,2514.64166666667,2157.8375,2933.82683333333
2014-01-01,2517.05333333333,2155.14916666667,2932.44166666667
2015-01-01,2520.84666666667,2158.22633333333,2936.18033333333
2016-01-01,2521.805,2159.156,2929.53733333333
2017-01-01,2523.425,2164.027,2932.25633333333
2018-01-01,2525.405,2157.61533333333,2937.9805
2019-01-01,2529.395,2155.66483333333,2937.60866666667
2020-01-01,2539.74,2156.86933333333,2946.7495
2021-01-01,2547.56,2165.99383333333,2968.537
2022-01-01,2547.35833333333,2160.51633333333,2961.62666666667
2023-01-01,2537.395,2148.12466666667,2958.68366666667
2024-01-01,2530.69,2136.48433333333,2941.72083333333
2025-01-01,2527.13666666667,2135.00766666667,2934.11983333333
2026-01-01,2536.75166666667,2143.323,2941.1775
2027-01-01,2539.36666666667,2147.5715,2955.136
2028-01-01,2539.41333333333,2143.94583333333,2950.26033333333
2029-01-01,2534.96666666667,2146.87733333333,2945.3035
2030-01-01,2532.06166666667,2154.87283333333,2941.65233333333
2031-01-01,2532.67666666667,2126.933,2929.91416666667
2032-01-01,2521.64,2110.60483333333,2920.30066666667
2033-01-01,2513.98,2106.72966666667,2916.72883333333
2034-01-01,2497.33333333333,2095.84733333333,2905.51283333333
2035-01-01,2501.355,2094.75816666667,2903.82933333333
2036-01-01,2502.03666666667,2086.60233333333,2909.212
2037-01-01,2507.80166666667,2092.13416666667,2915.6515
2038-01-01,2504.43833333333,2095.6705,2916.25133333333
2039-01-01,2501.73333333333,2098.40083333333,2915.356
2040-01-01,2501.82333333333,2087.86066666667,2918.11416666667
2041-01-01,2505.03333333333,2089.18183333333,2926.9405
2042-01-01,2513.74,2084.78783333333,2943.61383333333
2043-01-01,2520.64,2082.7565,2948.40983333333
2044-01-01,2517.63666666667,2076.72633333333,2954.9885
2045-01-01,2523.18666666667,2066.071,2962.48316666667
2046-01-01,2516.00333333333,2059.59566666667,2967.2715
2047-01-01,2519.37,2062.82983333333,2963.97583333333
2048-01-01,2515.88666666667,2061.89566666667,2959.61583333333
2049-01-01,2508.85833333333,2052.824,2953.15083333333
2050-01-01,2497.09833333333,2043.6605,2947.94966666667
2051-01-01,2490.65333333333,2047.733,2932.5295
2052-01-01,2488.30166666667,2049.22266666667,2942.081
2053-01-01,2494.02666666667,2062.17933333333,2943.13183333333
2054-01-01,2499.76666666667,2077.13066666667,2970.90916666667
2055-01-01,2504.32666666667,2078.1655,2986.30916666667
2056-01-01,2501.52166666667,2084.7425,2987.2015
2057-01-01,2499.89166666667,2090.1705,2989.6695
2058-01-01,2500.39333333333,2073.35033333333,2994.124
2059-01-01,2506.17166666667,2082.38033333333,2991.825
2060-01-01,2506.52333333333,2075.844,3002.08483333333
2061-01-01,2502.96333333333,2095.1435,3014.67933333333
2062-01-01,2510.64166666667,2103.64983333333,3024.96833333333
2063-01-01,2512.65,2109.0505,3023.6445
2064-01-01,2527.88,2116.58883333333,3024.46933333333
2065-01-01,2520.53666666667,2112.30416666667,3025.70933333333
2066-01-01,2517.2,2118.50483333333,3028.16516666667
2067-01-01,2513.05166666667,2120.08033333333,3023.311
2068-01-01,2518.55333333333,2125.16383333333,3023.497
2069-01-01,2516.77333333333,2116.82666666667,3027.07666666667
2070-01-01,2508.42,2115.08583333333,3011.1135
2071-01-01,2508.74,2111.288,3012.37583333333
2072-01-01,2505.02,2121.35683333333,3011.4265
2073-01-01,2500.3,2118.445,3003.61666666667
2074-01-01,2502.345,2122.85816666667,3002.691
2075-01-01,2498.715,2130.47733333333,3010.89733333333
2076-01-01,2503,2122.29933333333,3009.005
2077-01-01,2499.08166666667,2115.0925,3007.811
2078-01-01,2496.33,2112.27533333333,2998.32
2079-01-01,2506.79666666667,2119.2365,3011.95133333333
2080-01-01,2511.9,2123.26866666667,3001.09783333333
2081-01-01,2507.49,2117.21883333333,2997.278
2082-01-01,2512.355,2120.9225,2996.11916666667
2083-01-01,2510.91166666667,2103.57083333333,3012.837
2084-01-01,2502.18333333333,2094.96766666667,2988.88166666667
2085-01-01,2500.03833333333,2089.38266666667,2976.18216666667
