"Date","median","lower_90ci","upper_90ci"
1980-01-01,945.4,455.785,1388.85
1981-01-01,933.85,455.445,1484.025
1982-01-01,811.9,442.065,1301.525
1983-01-01,820.7,413.185,1254.695
1984-01-01,792.5,387.835,1427.205
1985-01-01,831.65,427.24,1260.295
1986-01-01,884.4,457.88,1384.365
1987-01-01,908.5,518.005,1345.23
1988-01-01,864.05,514.835,1360.33
1989-01-01,896.45,393.475,1319.135
1990-01-01,821.6,429.445,1321.175
1991-01-01,832.95,482.805,1388.3
1992-01-01,783.25,462.35,1251.555
1993-01-01,847.85,413.83,1271.02
1994-01-01,946.5,483.975,1361.87
1995-01-01,811.85,437.965,1359.945
1996-01-01,865.85,367.39,1309.67
1997-01-01,859.5,452.635,1284.7
1998-01-01,830.5,513.24,1260.515
1999-01-01,835.25,441.98,1321.34
2000-01-01,837.75,468.38,1208.14
2001-01-01,945.85,547.955,1371.71
2002-01-01,828.6,394.61,1307.31
2003-01-01,832.55,429.11,1288.875
2004-01-01,772.65,375.03,1270.42
2005-01-01,840.1,444.39,1272.295
2006-01-01,774.1,478.775,1193.545
2007-01-01,874.6,472.045,1386.865
2008-01-01,970.95,510.8,1520.685
2009-01-01,895.9,445.775,1428.665
2010-01-01,851.9,422.08,1282.375
2011-01-01,693.1,419.445,1288.085
2012-01-01,882.4,473.15,1291.28
2013-01-01,891.5,505.74,1434.875
2014-01-01,850.25,472.42,1408.545
2015-01-01,792.8,416.445,1352.125
2016-01-01,826.7,472.155,1383.4
2017-01-01,841.7,451.6,1360.565
2018-01-01,824.95,490.9,1369.16
2019-01-01,881.65,501.49,1434.41
2020-01-01,884.1,468.915,1506.645
2021-01-01,789.75,423.075,1369.695
2022-01-01,743.9,434.81,1258.5
2023-01-01,892.05,432.02,1362.355
2024-01-01,914.95,503.405,1361.51
2025-01-01,925,484.01,1436.67
2026-01-01,840.9,412.93,1363.755
2027-01-01,844,463.38,1419.38
2028-01-01,892.15,501.83,1329.66
2029-01-01,890.9,481.495,1517.545
2030-01-01,873,378.19,1366.67
2031-01-01,899.6,490.58,1319.98
2032-01-01,855.75,463.285,1385.065
2033-01-01,893.25,402.48,1304.285
2034-01-01,923.85,481.62,1407.92
2035-01-01,882.35,532.445,1374.575
2036-01-01,853.95,392.3,1313.54
2037-01-01,925.4,471.825,1442.97
2038-01-01,911.6,459.455,1373.8
2039-01-01,700.75,429.98,1234.97
2040-01-01,889.35,456.1,1526.85
2041-01-01,909.6,404.12,1393.66
2042-01-01,825.8,402.86,1416.79
2043-01-01,829.65,427.61,1297.635
2044-01-01,960.25,450.42,1459.99
2045-01-01,885.7,506.955,1252.645
2046-01-01,941.5,460.3,1508.77
2047-01-01,821.45,416.025,1437.52
2048-01-01,784.7,400.12,1272.85
2049-01-01,883.2,520.785,1314.995
2050-01-01,1025.4,506.56,1612.35
2051-01-01,954.65,444.885,1595.77
2052-01-01,884.65,473.065,1512.61
2053-01-01,860.5,473.4,1277.945
2054-01-01,838.05,436.915,1416.52
2055-01-01,881.65,450.88,1372.9
2056-01-01,903.7,467.4,1521.63
2057-01-01,805.4,479.8,1450.205
2058-01-01,886.9,461.16,1352.345
2059-01-01,955.25,407.15,1522.18
2060-01-01,964.8,542.25,1420.615
2061-01-01,952.65,477.895,1404.635
2062-01-01,903.55,420.02,1454.23
2063-01-01,836.25,486.86,1445.42
2064-01-01,877.7,448.735,1514.06
2065-01-01,855.9,480.105,1409.95
2066-01-01,899.15,462.305,1549.81
2067-01-01,894.5,417.95,1456.92
2068-01-01,880.2,490.2,1294.03
2069-01-01,913.1,450.57,1460.435
2070-01-01,930.1,559.725,1426.955
2071-01-01,875.25,451.945,1369.155
2072-01-01,823.95,501.545,1358.45
2073-01-01,901.3,452.72,1509.905
2074-01-01,858.6,408.74,1342.445
2075-01-01,863.75,459.765,1348.245
2076-01-01,845.45,491.475,1305.13
2077-01-01,775.65,454.275,1388.4
2078-01-01,891.8,501.795,1404.435
2079-01-01,968.9,526.825,1642.045
2080-01-01,917.9,464.635,1450.03
2081-01-01,867.6,445.06,1427.62
2082-01-01,902.3,500.69,1476.465
2083-01-01,898.6,451.585,1483.435
2084-01-01,924.55,581.85,1453.33
2085-01-01,838.85,427.5,1338.565
2086-01-01,966.45,540.02,1446.525
2087-01-01,921.4,493.34,1446.55
2088-01-01,863.2,456.5,1386.47
2089-01-01,904.25,500.93,1361.475
2090-01-01,897.3,449.36,1376.335
2091-01-01,905.55,454.705,1453.42
2092-01-01,894.95,499.88,1359.575
2093-01-01,896.8,487.135,1441
2094-01-01,938.7,572.16,1463.39
2095-01-01,867.6,469.365,1419.8
2096-01-01,849.05,457.625,1415.3
2097-01-01,919.8,494.445,1378.75
2098-01-01,918.4,443.99,1578.17
2099-01-01,920.45,459.525,1449.67
2100-01-01,906.65,498.995,1382.515
