"Date","median","lower_90ci","upper_90ci"
1994-01-01,868.37,567.36,1231.73
1995-01-01,880.89,571.61,1246.8
1996-01-01,876.99,572.17,1241.29
1997-01-01,874.67,570.1,1236.02
1998-01-01,881.5,572.97,1235.11
1999-01-01,880.8,572.3,1235.03
2000-01-01,880.19,569.26,1243.32
2001-01-01,876.63,569.57,1240.3
2002-01-01,878.04,572.19,1242.5
2003-01-01,880.04,567.68,1240.42
2004-01-01,879.97,574.28,1235.81
2005-01-01,883.32,575.58,1233.65
2006-01-01,878.01,572.69,1229.97
2007-01-01,875.51,568.24,1226.28
2008-01-01,874.7,567.58,1219.05
2009-01-01,878.83,567.36,1223.31
2010-01-01,884.54,569.35,1226.22
2011-01-01,886.44,572.85,1227.49
2012-01-01,887.38,569.68,1234.56
2013-01-01,886.54,573.13,1236.41
2014-01-01,885.21,572.1,1238.69
2015-01-01,889.48,574.87,1244.52
2016-01-01,892.27,576.88,1246.09
2017-01-01,892.33,573.4,1249.46
2018-01-01,893.71,573.77,1253.84
2019-01-01,895.6,571.93,1261.36
2020-01-01,899.54,575.4,1269.32
2021-01-01,899.42,573.58,1270.97
2022-01-01,903.75,572.48,1273.51
2023-01-01,899.68,573.9,1270.83
2024-01-01,904.02,575.54,1268.87
2025-01-01,902.7,575.29,1266.77
2026-01-01,907.6,577.75,1272.22
2027-01-01,908.44,575.86,1272.2
2028-01-01,906.99,573.51,1274.52
2029-01-01,911.22,576.96,1283.24
2030-01-01,915.81,581.87,1285.96
2031-01-01,923.28,589.26,1297.96
2032-01-01,922.42,586.65,1296.65
2033-01-01,921.88,588.87,1297.44
2034-01-01,920.14,583.55,1299.59
2035-01-01,916.48,580.63,1296.46
2036-01-01,924.85,580.14,1309.87
2037-01-01,927.87,582.79,1315.32
2038-01-01,934.93,586.56,1318.62
2039-01-01,931.41,589.58,1313.56
2040-01-01,930.12,590.83,1316.66
2041-01-01,930.61,598.01,1321.55
2042-01-01,933.03,598.78,1321.52
2043-01-01,934.07,594.52,1316.05
2044-01-01,937.79,594.8,1311.39
2045-01-01,940.04,595.32,1322.43
2046-01-01,937.01,595.93,1317.53
2047-01-01,936.74,593.86,1319.19
2048-01-01,939.62,600.57,1325.43
2049-01-01,938.37,602.54,1327.18
2050-01-01,933.8,597.57,1321.61
2051-01-01,936.12,595.72,1330.49
2052-01-01,934.02,594.19,1332.43
2053-01-01,936.64,597.49,1339.22
2054-01-01,935.16,595.3,1344.9
2055-01-01,932.29,597.39,1344.42
2056-01-01,931.09,595.46,1348.68
2057-01-01,932.9,595.8,1350.27
2058-01-01,933.72,603.07,1352.96
2059-01-01,933.45,601.92,1354.56
2060-01-01,935.18,601.48,1357.02
2061-01-01,934.66,599.03,1351.81
2062-01-01,936.77,604.12,1354.75
2063-01-01,938.17,604.27,1352.02
2064-01-01,944.58,608.44,1359.46
2065-01-01,946.52,606.03,1360.26
2066-01-01,943.55,608.68,1354.31
2067-01-01,944.92,609.67,1352.77
2068-01-01,942.94,609.45,1352.37
2069-01-01,941.71,604.39,1353.89
2070-01-01,940.3,597.89,1351.74
2071-01-01,944.18,592.29,1358.45
2072-01-01,943.57,596.14,1359.46
2073-01-01,942.52,597.56,1367.91
2074-01-01,939.35,598.37,1367.24
2075-01-01,940.5,599.96,1361.84
2076-01-01,942.28,594.98,1362.94
2077-01-01,941.45,596.38,1353.25
2078-01-01,940.02,592.75,1348.9
2079-01-01,939.91,592.67,1351.14
2080-01-01,942.72,596.08,1357.39
2081-01-01,945.52,603.03,1353.45
2082-01-01,946.39,604.24,1357.9
2083-01-01,948.75,602.43,1357.52
2084-01-01,955.16,606.24,1358.86
2085-01-01,957.4,600.17,1361.95
2086-01-01,933.54,583.33,1327.27
