"Date","median","lower_90ci","upper_90ci"
1994-01-01,52.47,19.13,114.2
1995-01-01,52.6,18.6,115.39
1996-01-01,52.78,18.43,116.08
1997-01-01,53.43,18.97,119.21
1998-01-01,52.78,18.81,117.27
1999-01-01,53.15,19.11,116.69
2000-01-01,52.54,19.15,117.17
2001-01-01,53.05,18.89,117.73
2002-01-01,53.45,18.62,117.6
2003-01-01,53.64,18.73,117.48
2004-01-01,53.48,18.72,118.17
2005-01-01,53.29,18.62,117.39
2006-01-01,53.68,18.76,118.68
2007-01-01,54,19.03,120.53
2008-01-01,54.14,18.81,119.6
2009-01-01,54.08,18.77,119.89
2010-01-01,54.25,18.94,120.09
2011-01-01,53.86,18.77,118.82
2012-01-01,54.24,18.77,118.3
2013-01-01,54.45,18.95,116.31
2014-01-01,55.01,19.06,117.81
2015-01-01,55.48,19.71,118.47
2016-01-01,55.48,19.83,118.13
2017-01-01,55.62,19.83,119.09
2018-01-01,55.9,19.66,120.24
2019-01-01,56.01,19.83,123.05
2020-01-01,56.03,19.88,124.06
2021-01-01,56.38,19.98,125.09
2022-01-01,56.75,20.13,126.02
2023-01-01,56.98,20.19,125.86
2024-01-01,57.3,20.3,127.02
2025-01-01,56.72,20.35,126.73
2026-01-01,56.33,20.53,125.85
2027-01-01,56.05,20.37,124.1
2028-01-01,56.48,20.25,125.33
2029-01-01,56.15,19.75,125.47
2030-01-01,56.16,19.61,125.66
2031-01-01,55.36,19.44,125.59
2032-01-01,54.42,19.44,125.87
2033-01-01,54.33,19.22,126.04
2034-01-01,53.87,19.06,124.21
2035-01-01,53.79,19.27,124.51
2036-01-01,53.94,19,124.1
2037-01-01,53.04,18.66,122.89
2038-01-01,52.6,18.7,123.37
2039-01-01,52.57,18.81,123.97
2040-01-01,52.52,18.54,123.57
2041-01-01,51.66,18.25,123.41
2042-01-01,51.81,18.19,124.96
2043-01-01,51.12,17.92,126.51
2044-01-01,50.82,18.04,125.97
2045-01-01,50.44,17.71,127.15
2046-01-01,50.63,17.84,128.18
2047-01-01,49.98,17.51,129.09
2048-01-01,49.95,17.72,128.65
2049-01-01,49.84,17.89,128.9
2050-01-01,49.6,17.75,129.97
2051-01-01,49.66,17.42,129.84
2052-01-01,49.26,17.23,129.5
2053-01-01,49.32,16.96,128.92
2054-01-01,49.74,17.33,129.32
2055-01-01,50.12,17.47,128.49
2056-01-01,50.71,17.26,129.86
2057-01-01,50.53,17.13,129.65
2058-01-01,50.57,17.38,132.66
2059-01-01,50.64,17.49,134.53
2060-01-01,51.45,18.06,135.69
2061-01-01,52.58,18.14,136.32
2062-01-01,52.38,18.04,135.33
2063-01-01,52.07,17.62,135.2
2064-01-01,52.35,17.91,136.05
2065-01-01,52.89,18.36,136.08
2066-01-01,53.09,18.85,137.29
2067-01-01,53.61,18.84,138.18
2068-01-01,53.46,18.75,137.87
2069-01-01,54.39,18.54,139
2070-01-01,53.81,18.41,139.35
2071-01-01,54.08,18.64,138.55
2072-01-01,53.64,18.39,136.9
2073-01-01,53.83,18.21,135.16
2074-01-01,53.66,17.97,134.04
2075-01-01,54.02,18.2,133.57
2076-01-01,53.91,17.86,132.32
2077-01-01,53.79,18.25,132.26
2078-01-01,53.38,18.06,131.98
2079-01-01,53.54,17.95,132.87
2080-01-01,53.53,18.1,130.95
2081-01-01,53.17,17.86,130.08
2082-01-01,54.16,18.07,131.18
2083-01-01,54.24,18.05,132.63
2084-01-01,54.38,17.68,133.55
2085-01-01,54.03,17.83,133.92
2086-01-01,52.13,17.49,129.64
