"Date","median","lower_90ci","upper_90ci"
1980-01-01,122.85,61.255,285.55
1981-01-01,122.95,55.8,232.78
1982-01-01,137.35,57.725,283.385
1983-01-01,117,41.4,279.785
1984-01-01,151.25,63.23,298.02
1985-01-01,137.95,58.05,300.85
1986-01-01,138.8,56.415,236.405
1987-01-01,108.8,39.375,291.275
1988-01-01,125.9,46.79,303.995
1989-01-01,161.95,58.67,325.09
1990-01-01,131.7,58.52,284.9
1991-01-01,180.85,70.37,373.035
1992-01-01,136.3,46.67,352.63
1993-01-01,168.35,55.66,297.895
1994-01-01,156.2,57.41,289.92
1995-01-01,141.75,62.66,373.4
1996-01-01,145,45.465,337.45
1997-01-01,133.3,58.895,325.925
1998-01-01,170.5,72.62,336.25
1999-01-01,182.6,58.38,368.035
2000-01-01,160.4,75.73,382.73
2001-01-01,136.5,44.285,366.435
2002-01-01,151.75,72.32,302.98
2003-01-01,146.2,57.64,301.53
2004-01-01,186.45,38.635,315.53
2005-01-01,153.65,67.945,297.66
2006-01-01,166.75,54.625,287.51
2007-01-01,172.25,58.175,361.025
2008-01-01,194.85,50.56,348.35
2009-01-01,141.1,38.98,299.325
2010-01-01,172.2395,137.70515,250.8609
