"Date","median","lower_90ci","upper_90ci"
1980-01-01,3247.4,2025.1,5055.59
1981-01-01,3306.85,2089.595,4688.695
1982-01-01,3090.55,1915.235,4872.11
1983-01-01,3297.8,2010.295,5182.31
1984-01-01,3205.3,1866.965,5019.18
1985-01-01,3339.9,1797.175,5006.675
1986-01-01,3118.55,1899.66,4441.63
1987-01-01,3110.8,1890.84,4968.175
1988-01-01,3292.55,1868.435,4669.575
1989-01-01,3191.85,1974.2,4935.74
1990-01-01,2974.15,1736.765,4621.64
1991-01-01,3493.9,1955.68,5319.31
1992-01-01,3330.95,1978.21,4919.97
1993-01-01,3061.85,2048.835,5081.62
1994-01-01,3174.6,2029.71,4831.785
1995-01-01,3187.95,1857.46,4940.875
1996-01-01,3388.05,1739.19,5114.145
1997-01-01,3307.05,2150.795,4937.405
1998-01-01,3025.95,1972.465,4661.185
1999-01-01,3171.5,1934.775,4938.185
2000-01-01,3109.7,1889.52,4720.83
2001-01-01,3188.25,1919.26,4966.93
2002-01-01,3248.85,1883.525,5231.235
2003-01-01,3456,2094.75,5053.68
2004-01-01,3270.45,2114.99,4706.085
2005-01-01,3120.1,2093.545,4705.475
2006-01-01,3195.35,1691.475,4925.67
2007-01-01,3234.1,1989.03,4800.105
2008-01-01,3390.65,2248.915,4855.535
2009-01-01,3232.9,1835.875,5511.345
2010-01-01,3368.45,2016.245,4918.375
2011-01-01,3094.65,2126.92,4897.22
2012-01-01,3068.85,1966.25,4442.58
2013-01-01,3195.5,2211.385,4687.315
2014-01-01,3144.95,2037.71,5276.19
2015-01-01,3211.8,1796,5050.85
2016-01-01,3037.7,1815.585,4940.51
2017-01-01,3240.8,1982.36,4690.905
2018-01-01,3244.7,1891.525,4997.02
2019-01-01,3463.3,2113.94,5168.33
2020-01-01,3356.8,2142.71,5045.17
2021-01-01,2999.55,1858.69,4765.395
2022-01-01,3323.45,1841.105,5274.195
2023-01-01,3550.9,2230.875,4917.33
2024-01-01,3235.4,1867.84,5261.48
2025-01-01,3353.2,2237.465,5336.81
2026-01-01,3411.7,1945.385,4854.79
2027-01-01,2956.5,1881.37,4532.96
2028-01-01,3321.55,2117.71,4947.64
2029-01-01,3282.25,1941.355,5361.485
2030-01-01,3370.75,2112.265,5402.41
2031-01-01,3169.1,1897.76,4878.945
2032-01-01,3195.75,1970.325,5197.18
2033-01-01,3307.75,1797.22,5158.025
2034-01-01,3216.35,2102.45,4607.215
2035-01-01,3472.05,2026.56,5695.115
2036-01-01,3249,1857.07,5091.44
2037-01-01,2839.55,1759.695,5051.71
2038-01-01,3270.9,2004.24,5052.155
2039-01-01,3041.6,1827.28,4601.805
2040-01-01,3113.8,1833.42,5170.885
2041-01-01,3369.4,2062.98,5144.07
2042-01-01,3182.25,1743.01,4743.71
2043-01-01,3069.2,1952.585,4450.87
2044-01-01,3357,2199.095,5104.095
2045-01-01,3184.2,1877.135,4911.72
2046-01-01,3108.2,1657.01,4683.86
2047-01-01,3009.95,1691.335,5234.375
2048-01-01,2995.3,1921.72,4758.425
2049-01-01,3040.95,1834,4670.78
2050-01-01,3244.35,2101.785,5194.885
2051-01-01,3216.1,1752.425,5031.635
2052-01-01,3210.95,2056.735,4976.51
2053-01-01,3114.35,1823.475,4631.355
2054-01-01,3407.1,1897.29,5057.715
2055-01-01,3170,1872.21,4787.035
2056-01-01,3366.4,2119.775,5110.41
2057-01-01,3127.75,1922.57,5098.585
2058-01-01,3121.65,1723.37,5146.32
2059-01-01,3032.75,1719.325,5171.945
2060-01-01,3227.45,1802.635,4788.405
2061-01-01,3431.2,2025.655,4795.195
2062-01-01,3204.75,1682.79,5455.84
2063-01-01,2977.9,1784.83,5290.355
2064-01-01,3084,1871.48,4570.19
2065-01-01,3211.05,2049.32,5130.685
2066-01-01,3235.7,1943.545,5095.74
2067-01-01,3099.3,1813.765,5122.31
2068-01-01,3253.15,1969.715,5286.25
2069-01-01,3388.2,1886.695,5054.57
2070-01-01,3315.8,2036.97,5472.875
2071-01-01,3341.6,1873.435,4854.305
2072-01-01,3120.35,1887.31,5017.145
2073-01-01,2968.05,1831.525,4446.52
2074-01-01,3077.7,1730.42,4780.17
2075-01-01,3121.65,2029.18,4993.725
2076-01-01,3399.6,1784.165,5011.91
2077-01-01,3145.85,1820.25,5028.175
2078-01-01,3195.7,1999.39,5311.11
2079-01-01,3350.95,1941.29,5166.16
2080-01-01,3093.85,1624.72,4849.655
2081-01-01,3108.15,1885.795,4758.535
2082-01-01,3164.85,1911.185,4804.9
2083-01-01,3184.8,2008.48,4935.62
2084-01-01,3240.15,1928.475,4950.005
2085-01-01,2911.9,1898.595,4883.34
2086-01-01,3043.35,1705.075,4753.705
2087-01-01,3262.5,2029.115,5064.33
2088-01-01,2877.2,1811.745,4971.07
2089-01-01,3217.1,2186.145,4656.92
2090-01-01,3384.1,2235.53,4996.21
2091-01-01,3358.35,1798.115,5205.34
2092-01-01,3185.55,2035.095,5098.525
2093-01-01,2945.45,1827.015,4805.16
2094-01-01,3371.95,2053.195,5107.65
2095-01-01,3141.2,2026.795,4971.925
2096-01-01,3162.45,1889.2,4917.65
2097-01-01,3139.3,2118.32,5164
2098-01-01,3270.65,2014.74,5275.81
2099-01-01,3447.2,1816.72,5516.24
2100-01-01,3189.95,1738.1,5093.01
