"Date","median","lower_90ci","upper_90ci"
1980-01-01,3080.35,1957.69,4252.86
1981-01-01,3041.55,2202.34,4459.815
1982-01-01,3247.2,1938.21,4480.37
1983-01-01,3024.5,2019.56,4339.785
1984-01-01,3149.85,2046.58,4339.92
1985-01-01,3297.3,2263.485,4270.4
1986-01-01,3209.3,2060.875,4561.89
1987-01-01,3117.9,1882.765,4433.045
1988-01-01,3177.75,1962.845,4420.56
1989-01-01,3102.75,2183.005,4162.995
1990-01-01,3135.9,2010.095,4609.78
1991-01-01,3090,1945.45,4546.98
1992-01-01,2938.4,1731.04,4545.585
1993-01-01,3216,1768.715,4705.44
1994-01-01,3099.5,1932.695,4357.23
1995-01-01,3103.3,1797.855,4446.57
1996-01-01,3064.5,1591.375,4473.21
1997-01-01,2790.35,1849.105,4183.075
1998-01-01,3004.15,1787.51,4412.03
1999-01-01,3263.75,1680.42,4615.445
2000-01-01,3208,1608.975,4527.96
2001-01-01,2955.1,1719.98,4417.29
2002-01-01,3253.75,1909.68,4339.89
2003-01-01,3073.15,1716.32,4579.4
2004-01-01,3037.35,1932.265,4433.105
2005-01-01,3084.65,1904.44,4537.375
2006-01-01,2988.7,1649.995,4422.285
2007-01-01,3207.25,1959.09,4550.475
2008-01-01,3084.55,1634.595,4650.025
2009-01-01,3104.55,1668.66,4411.345
2010-01-01,3946.443,3430.1251,4523.2351
