"Date","median","lower_90ci","upper_90ci"
1994-01-01,72.9633333333333,42.8923333333333,111.394833333333
1995-01-01,72.96,42.294,112.972166666667
1996-01-01,72.0766666666667,42.4276666666667,114.187166666667
1997-01-01,73.2166666666667,42.2635,114.127833333333
1998-01-01,73.6233333333333,42.1835,114.181666666667
1999-01-01,73.9433333333333,42.4165,117.1485
2000-01-01,74.0983333333333,42.9715,117.487333333333
2001-01-01,73.6366666666667,42.4308333333333,117.722833333333
2002-01-01,73.9566666666667,42.513,118.0675
2003-01-01,73.8416666666667,43.1683333333333,119.154333333333
2004-01-01,73.4366666666667,43.2178333333333,120.410666666667
2005-01-01,73.2883333333333,43.2943333333333,119.389333333333
2006-01-01,73.7816666666667,43.304,120.951833333333
2007-01-01,73.6116666666667,43.2863333333333,121.530833333333
2008-01-01,72.6533333333333,43.0568333333333,120.647833333333
2009-01-01,73.1716666666667,43.1183333333333,120.749166666667
2010-01-01,73.98,43.5908333333333,120.366833333333
2011-01-01,73.7166666666667,43.8093333333333,121.4705
2012-01-01,73.9116666666667,43.6233333333333,121.4675
2013-01-01,74.445,43.7203333333333,121.836166666667
2014-01-01,75.0833333333333,43.802,123.751166666667
2015-01-01,75.0316666666667,43.7115,124.219
2016-01-01,75.2866666666667,43.4331666666667,124.9665
2017-01-01,75.97,43.6226666666667,126.446166666667
2018-01-01,75.9516666666667,42.6973333333333,125.4275
2019-01-01,76.5516666666667,42.7175,126.314
2020-01-01,76.2133333333333,42.724,127.09
2021-01-01,76.2816666666667,42.845,126.805333333333
2022-01-01,76.7633333333333,42.7786666666667,126.639333333333
2023-01-01,76.0283333333333,42.9295,126.234666666667
2024-01-01,76.26,42.9285,126.3665
2025-01-01,76.4133333333333,43.0795,125.432
2026-01-01,77.2566666666667,43.0795,124.1455
2027-01-01,76.9566666666667,42.8896666666667,125.583333333333
2028-01-01,76.825,42.8738333333333,126.430666666667
2029-01-01,77.1733333333333,43.0468333333333,123.495666666667
2030-01-01,77.0416666666667,42.665,124.443
2031-01-01,77.3933333333333,43.0071666666667,124.399
2032-01-01,77.0466666666667,42.6211666666667,124.842333333333
2033-01-01,77.475,41.9718333333333,125.6575
2034-01-01,77.8666666666667,41.7901666666667,124.492666666667
2035-01-01,79.1783333333333,41.4876666666667,125.379166666667
2036-01-01,78.7733333333333,42.0741666666667,125.339333333333
2037-01-01,80.2383333333333,42.8648333333333,125.7905
2038-01-01,81.385,42.7388333333333,127.281833333333
2039-01-01,81.2066666666667,42.672,127.725833333333
2040-01-01,80.52,42.5091666666667,128.237833333333
2041-01-01,80.445,42.1673333333333,126.1685
2042-01-01,80.1916666666667,42.2606666666667,128.1815
2043-01-01,80.0366666666667,42.4573333333333,129.072166666667
2044-01-01,79.965,42.8386666666667,128.74
2045-01-01,79.9033333333333,43.4046666666667,128.972333333333
2046-01-01,81.0216666666667,42.8436666666667,129.441833333333
2047-01-01,80.1566666666667,42.5848333333333,129.481833333333
2048-01-01,80.8183333333333,43.457,130.016333333333
2049-01-01,81.325,43.7128333333333,131.402833333333
2050-01-01,82.1333333333333,43.356,131.8025
2051-01-01,82.0033333333333,43.2561666666667,134.702666666667
2052-01-01,81.2783333333333,43.1736666666667,133.762833333333
2053-01-01,81.54,42.8903333333333,133.939666666667
2054-01-01,82.6633333333333,42.6828333333333,134.914666666667
2055-01-01,82.715,42.7631666666667,134.389833333333
2056-01-01,82.3366666666667,42.2393333333333,135.292166666667
2057-01-01,81.7583333333333,42.4633333333333,134.206
2058-01-01,82.4833333333333,43.2148333333333,135.657333333333
2059-01-01,82.2016666666667,42.9678333333333,135.798666666667
2060-01-01,83.3033333333333,43.4526666666667,135.982
2061-01-01,83.6616666666667,43.6883333333333,135.830666666667
2062-01-01,83.2916666666667,43.1226666666667,135.365
2063-01-01,83.0583333333333,43.744,134.162833333333
2064-01-01,83.31,43.7945,134.5665
2065-01-01,82.195,44.4926666666667,134.531333333333
2066-01-01,83.1033333333333,44.5333333333333,135.383666666667
2067-01-01,82.3,44.2238333333333,134.967
2068-01-01,82.165,44.7215,134.4345
2069-01-01,82.0183333333333,45.5208333333333,135.291166666667
2070-01-01,82.12,45.7398333333333,135.441333333333
2071-01-01,81.7733333333333,45.8976666666667,136.7445
2072-01-01,81.6466666666667,45.8748333333333,134.232166666667
2073-01-01,80.87,44.8808333333333,131.938666666667
2074-01-01,80.7316666666667,44.6316666666667,132.077166666667
2075-01-01,81.2766666666667,44.683,132.282833333333
2076-01-01,80.005,44.9288333333333,132.929
2077-01-01,80.1816666666667,45.0151666666667,131.952166666667
2078-01-01,79.8533333333333,44.4973333333333,131.876333333333
2079-01-01,79.72,44.7973333333333,131.8795
2080-01-01,79.215,44.982,131.4625
2081-01-01,79.0933333333333,44.1961666666667,128.508333333333
2082-01-01,80.2533333333333,44.8196666666667,129.8755
2083-01-01,80.5433333333333,44.7983333333333,129.518833333333
2084-01-01,80.3416666666667,44.5248333333333,130.907666666667
2085-01-01,80.4466666666667,45.1283333333333,131.283166666667
