"Date","median","lower_90ci","upper_90ci"
1994-03-01,940.24,672.96,1231.83
1995-03-01,937.46,670.91,1230.68
1996-03-01,934.98,671.95,1229.39
1997-03-01,937.2,671.22,1231.82
1998-03-01,943.27,675.03,1242.06
1999-03-01,944.38,677.87,1245.52
2000-03-01,944.84,679.18,1245.34
2001-03-01,947.29,675.12,1246.68
2002-03-01,946.8,671.56,1248.68
2003-03-01,948.75,673.51,1253.36
2004-03-01,946.81,672.24,1253.75
2005-03-01,949.8,675.1,1250.39
2006-03-01,951.58,674.49,1248.68
2007-03-01,950.93,676.37,1248.94
2008-03-01,950.13,676.07,1252.08
2009-03-01,950.84,676.96,1253.85
2010-03-01,952.73,675.54,1253.71
2011-03-01,957.36,676.96,1260.44
2012-03-01,958.18,681.64,1263.56
2013-03-01,960.56,678.1,1269.1
2014-03-01,957.94,677.9,1268.88
2015-03-01,961.24,679.19,1273.98
2016-03-01,963.45,679.3,1281.64
2017-03-01,966.34,675.67,1291.85
2018-03-01,963.26,676.28,1287.97
2019-03-01,968.32,675.97,1293.55
2020-03-01,970.7,680.44,1297.01
2021-03-01,971.65,682.79,1296.57
2022-03-01,966.62,682.43,1292.87
2023-03-01,967.51,683.93,1299.71
2024-03-01,969.31,684.18,1311.6
2025-03-01,967.28,679.69,1308.77
2026-03-01,968.37,679.93,1311.34
2027-03-01,966.65,681.26,1314.43
2028-03-01,964.98,680.56,1308.09
2029-03-01,968.21,682.01,1313.4
2030-03-01,967.48,683.27,1317.15
2031-03-01,969.31,687.98,1314.89
2032-03-01,968.96,691.56,1309.26
2033-03-01,969.3,696.14,1312.16
2034-03-01,970.66,699.53,1310.36
2035-03-01,970.9,699.13,1311.92
2036-03-01,972.75,702.66,1318.6
2037-03-01,973.26,699.56,1320.8
2038-03-01,971.87,696.66,1319.1
2039-03-01,974.27,699.39,1328.01
2040-03-01,976.69,703.08,1330.24
2041-03-01,979.96,699.94,1335.55
2042-03-01,977.74,697.09,1331.02
2043-03-01,976.35,703.6,1333.06
2044-03-01,975.92,703.22,1335.46
2045-03-01,976.13,701.62,1333.71
2046-03-01,973.03,700.63,1327.13
2047-03-01,969.74,700.67,1326.71
2048-03-01,969.61,700.08,1330.54
2049-03-01,967.84,700.66,1328.45
2050-03-01,965.57,700.95,1322.7
2051-03-01,967.2,698.78,1325.04
2052-03-01,969.4,700.29,1332.08
2053-03-01,969.06,699.02,1329.35
2054-03-01,967.68,694.42,1321.67
2055-03-01,971.68,701.56,1329.06
2056-03-01,973.6,697.4,1328.24
2057-03-01,971.8,693.02,1327.81
2058-03-01,973.06,693.14,1331.99
2059-03-01,972.53,691.86,1329.64
2060-03-01,971.41,693.27,1328.61
2061-03-01,970,693.53,1329.62
2062-03-01,972.69,689.54,1337.59
2063-03-01,970.79,682.56,1329.25
2064-03-01,975.77,680.46,1334.97
2065-03-01,975.43,682.09,1332.04
2066-03-01,974.06,679.08,1326.67
2067-03-01,978.88,681.84,1324.63
2068-03-01,980.01,682.56,1322.16
2069-03-01,976.4,683.17,1310.37
2070-03-01,974.09,681.08,1309.66
2071-03-01,973.18,677.5,1309.08
2072-03-01,975.1,675.75,1310.26
2073-03-01,976.67,672.86,1303.72
2074-03-01,978.28,673.95,1306.41
2075-03-01,978.08,678.82,1302.26
2076-03-01,979.7,675.87,1309.02
2077-03-01,980.41,676.98,1300.5
2078-03-01,981.69,675.81,1300.18
2079-03-01,982.4,676.96,1302.29
2080-03-01,985.63,676.96,1306.05
2081-03-01,983.66,676.83,1306.19
2082-03-01,986.1,676.86,1304
2083-03-01,985.9,680.72,1302.91
2084-03-01,982.97,682.31,1301.93
2085-03-01,981.18,678.91,1295.85
