"Date","median","lower_90ci","upper_90ci"
1994-09-01,3.66,0.53,13.29
1995-09-01,3.73,0.58,13.41
1996-09-01,3.8,0.6,13.76
1997-09-01,3.85,0.64,13.97
1998-09-01,3.82,0.61,14.02
1999-09-01,3.86,0.6,14.2
2000-09-01,3.99,0.6,14.57
2001-09-01,3.96,0.6,14.91
2002-09-01,4.04,0.62,15.13
2003-09-01,4.04,0.64,15.35
2004-09-01,4.01,0.64,15.48
2005-09-01,4.16,0.65,15.9
2006-09-01,4.15,0.62,16.22
2007-09-01,4.2,0.62,16.18
2008-09-01,4.18,0.62,16.45
2009-09-01,4.23,0.62,16.76
2010-09-01,4.3,0.63,16.78
2011-09-01,4.32,0.65,17.01
2012-09-01,4.41,0.66,17.07
2013-09-01,4.32,0.64,17
2014-09-01,4.36,0.65,17.24
2015-09-01,4.34,0.62,17.5
2016-09-01,4.35,0.61,17.81
2017-09-01,4.5,0.65,18.04
2018-09-01,4.64,0.65,18.51
2019-09-01,4.73,0.67,18.53
2020-09-01,4.71,0.66,18.52
2021-09-01,4.76,0.67,18.75
2022-09-01,4.88,0.68,18.73
2023-09-01,4.89,0.67,18.38
2024-09-01,4.88,0.66,18.58
2025-09-01,4.84,0.61,18.82
2026-09-01,4.87,0.62,18.83
2027-09-01,4.89,0.57,18.89
2028-09-01,4.93,0.58,18.96
2029-09-01,4.94,0.59,19.15
2030-09-01,5,0.61,19.25
2031-09-01,5.13,0.63,18.96
2032-09-01,5.15,0.63,19.12
2033-09-01,5.18,0.62,19.05
2034-09-01,5.25,0.62,19.27
2035-09-01,5.28,0.67,19.22
2036-09-01,5.27,0.67,18.94
2037-09-01,5.26,0.68,19.07
2038-09-01,5.44,0.69,18.99
2039-09-01,5.54,0.7,19.02
2040-09-01,5.42,0.71,19.03
2041-09-01,5.38,0.7,19.26
2042-09-01,5.55,0.71,19.27
2043-09-01,5.59,0.7,19.49
2044-09-01,5.72,0.69,19.7
2045-09-01,5.72,0.69,19.97
2046-09-01,5.81,0.71,19.88
2047-09-01,5.69,0.65,20.24
2048-09-01,5.48,0.64,19.85
2049-09-01,5.48,0.64,20.28
2050-09-01,5.5,0.62,20.55
2051-09-01,5.39,0.6,20.7
2052-09-01,5.38,0.61,20.85
2053-09-01,5.35,0.62,21.08
2054-09-01,5.34,0.61,21.15
2055-09-01,5.32,0.6,21.14
2056-09-01,5.32,0.57,21.24
2057-09-01,5.37,0.58,21.32
2058-09-01,5.48,0.56,21.61
2059-09-01,5.39,0.56,21.64
2060-09-01,5.34,0.54,21.51
2061-09-01,5.22,0.52,21.99
2062-09-01,5.1,0.52,21.73
2063-09-01,5.1,0.51,21.75
2064-09-01,5.16,0.55,21.6
2065-09-01,5.16,0.48,22.19
2066-09-01,5.11,0.44,22.23
2067-09-01,5.21,0.45,22.17
2068-09-01,5.08,0.46,22.02
2069-09-01,5.01,0.45,21.99
2070-09-01,5.07,0.45,22.02
2071-09-01,5.07,0.47,21.77
2072-09-01,4.87,0.45,21.65
2073-09-01,4.88,0.47,21.89
2074-09-01,4.73,0.48,21.57
2075-09-01,4.85,0.48,21.31
2076-09-01,4.71,0.46,21.16
2077-09-01,4.73,0.46,20.91
2078-09-01,4.82,0.47,21.14
2079-09-01,4.78,0.48,21.25
2080-09-01,4.93,0.48,21.36
2081-09-01,4.95,0.48,20.88
2082-09-01,4.9,0.48,20.67
2083-09-01,4.88,0.46,20.58
2084-09-01,5.07,0.49,20.69
2085-09-01,5.12,0.5,20.43
