"Date","median","lower_90ci","upper_90ci"
1994-09-01,514.57,285.16,787.58
1995-09-01,512.78,285.19,783.33
1996-09-01,512.6,284.51,779.38
1997-09-01,513.12,283.8,780.24
1998-09-01,511.17,282.17,776.26
1999-09-01,509.2,281.66,776.46
2000-09-01,511.79,282.21,775.61
2001-09-01,515.13,283.42,778.99
2002-09-01,513.46,286.82,779.18
2003-09-01,513.64,286.03,782.23
2004-09-01,515.41,286.92,787.73
2005-09-01,516.58,288.68,788.81
2006-09-01,518.19,289.09,790.78
2007-09-01,517.87,285.48,791.86
2008-09-01,519.64,285.15,793.7
2009-09-01,522,286.19,797.61
2010-09-01,518.93,285.87,800.48
2011-09-01,519.45,285.76,796.07
2012-09-01,518.9,283.65,795.12
2013-09-01,517.19,281.01,793.76
2014-09-01,515.2,280.42,794.22
2015-09-01,514.59,278.24,799.92
2016-09-01,514.25,278.84,798.21
2017-09-01,514.23,283.64,799.22
2018-09-01,511.16,280.39,797.13
2019-09-01,512.72,277.86,798.2
2020-09-01,514.36,279.67,802.67
2021-09-01,514.15,281.02,802.4
2022-09-01,514.76,285.17,807.4
2023-09-01,513.88,280.12,806.99
2024-09-01,513.93,281.63,801.3
2025-09-01,514.38,279.4,808.32
2026-09-01,511.3,276.26,808.62
2027-09-01,515.96,277.78,813.04
2028-09-01,519.13,277.42,813.92
2029-09-01,519.53,276.52,811.43
2030-09-01,514.53,276.32,810.32
2031-09-01,512.96,276.67,812.46
2032-09-01,511.13,271.33,815.7
2033-09-01,508.04,270.49,810.59
2034-09-01,505.37,271.08,806.74
2035-09-01,504.05,270.66,815.45
2036-09-01,504.25,269.77,815.16
2037-09-01,503.8,273.13,812.49
2038-09-01,502.6,271.47,814.71
2039-09-01,500.9,271.39,814.14
2040-09-01,500.88,271.24,807.02
2041-09-01,503.16,274.63,809.55
2042-09-01,504.79,277.81,811.92
2043-09-01,509.29,279.94,814.04
2044-09-01,509.32,278.37,809.05
2045-09-01,508.22,277.73,804.03
2046-09-01,510.41,277.76,805.76
2047-09-01,510.77,274.03,806.78
2048-09-01,511.82,275.78,812.52
2049-09-01,510.71,275.67,816.18
2050-09-01,509.64,274.64,814.58
2051-09-01,510.43,273.14,817.59
2052-09-01,509.34,273.5,815.25
2053-09-01,507.8,275.14,814.38
2054-09-01,507.53,275.23,815.76
2055-09-01,512.16,277.86,816.43
2056-09-01,517.83,284.16,822.03
2057-09-01,513.04,282.72,820.32
2058-09-01,511.05,283.51,819.14
2059-09-01,509.5,282.92,820.04
2060-09-01,515.41,287.82,825.78
2061-09-01,516.02,288.14,826.97
2062-09-01,517.48,288.97,824.02
2063-09-01,519.43,289.43,824.87
2064-09-01,521.24,289.91,828.51
2065-09-01,519.94,286.04,818.35
2066-09-01,518.29,283.68,821.55
2067-09-01,521.16,281.53,831.14
2068-09-01,521.32,282.49,827.35
2069-09-01,523.51,283.83,833.28
2070-09-01,523.54,282.9,835.81
2071-09-01,522.76,282.61,836.17
2072-09-01,521.93,281.87,835.37
2073-09-01,518.76,280.44,836.33
2074-09-01,520.44,283.69,840.4
2075-09-01,522.4,282.52,845.15
2076-09-01,520.94,281.09,845.5
2077-09-01,522.19,287.29,843.1
2078-09-01,523.88,286.84,837.63
2079-09-01,524.27,288.42,837.29
2080-09-01,521.78,288.03,831.34
2081-09-01,523.42,290.5,831.21
2082-09-01,522.87,288.4,832.14
2083-09-01,524.9,288.22,833.55
2084-09-01,523.44,285.74,838.9
2085-09-01,520.45,283.49,835.77
