"Date","median","lower_90ci","upper_90ci"
1994-06-01,166.05,56.75,397.28
1995-06-01,167.18,55.74,399.58
1996-06-01,167.91,56.17,397.9
1997-06-01,165.25,55.01,390.61
1998-06-01,167.43,54.15,393.56
1999-06-01,167.58,53.94,392.08
2000-06-01,164.4,54.04,387.06
2001-06-01,164.56,54.5,383.39
2002-06-01,163.89,53.62,382.64
2003-06-01,165.52,53.69,384.49
2004-06-01,166.31,52.89,386.36
2005-06-01,168.86,52.61,384.96
2006-06-01,166.96,51.85,384.36
2007-06-01,166.41,51.47,386.79
2008-06-01,170.3,53.75,392.74
2009-06-01,170.36,54.01,393.78
2010-06-01,170.34,54.27,395.37
2011-06-01,170.02,54.36,392.86
2012-06-01,168.85,54.07,390.06
2013-06-01,170.29,54.6,395.94
2014-06-01,171.01,54.74,399.98
2015-06-01,169.39,56.3,400.59
2016-06-01,170.34,57.17,399.11
2017-06-01,171.46,56.44,403.02
2018-06-01,172.07,56.32,408.11
2019-06-01,173.29,57.24,408.51
2020-06-01,175.64,57.26,408.95
2021-06-01,175.08,56.65,408.02
2022-06-01,175.51,56.74,413.35
2023-06-01,174.74,57.18,412.8
2024-06-01,171.82,56.9,409.01
2025-06-01,170.25,56.25,407.65
2026-06-01,169.32,56.09,414.79
2027-06-01,170.65,56.7,418.61
2028-06-01,170.99,57.64,417.28
2029-06-01,171.29,58.14,421.21
2030-06-01,171.63,58.14,422.61
2031-06-01,170.75,57.54,425
2032-06-01,170.64,57.14,424.06
2033-06-01,171.04,57.92,421.84
2034-06-01,168.01,57.3,417.35
2035-06-01,165.26,57,416.23
2036-06-01,167.33,58.51,420.21
2037-06-01,167.49,58.46,420.78
2038-06-01,163.44,56.95,416.62
2039-06-01,160.3,56,412.97
2040-06-01,159.22,55.21,414.11
2041-06-01,160.94,55.82,415.54
2042-06-01,164.62,56.39,420.52
2043-06-01,165.19,55.99,423
2044-06-01,166.06,55.96,423.38
2045-06-01,164.91,54.39,421.75
2046-06-01,164.95,54,419.16
2047-06-01,165.58,55.12,415.76
2048-06-01,164.57,54.45,413.32
2049-06-01,163.7,53.61,416.14
2050-06-01,161.64,52.81,414.62
2051-06-01,163.6,53.16,415.49
2052-06-01,164.84,52.63,421.33
2053-06-01,165.43,52.27,424.21
2054-06-01,167.49,54.06,430.45
2055-06-01,168.1,54.28,433.11
2056-06-01,168.45,53.76,432.39
2057-06-01,168.53,54.43,432.36
2058-06-01,166.74,53.03,432.21
2059-06-01,165.27,52.43,429.06
2060-06-01,163.91,52.12,426.92
2061-06-01,167.14,53.53,428.12
2062-06-01,168.1,53.64,431
2063-06-01,167.46,52.94,432.87
2064-06-01,168.98,53.81,438.14
2065-06-01,169.73,54.15,440.75
2066-06-01,168.88,52.24,434.82
2067-06-01,169.7,52.2,432.25
2068-06-01,171.52,52.05,432.51
2069-06-01,173.79,52.47,437.42
2070-06-01,174.2,52.19,436.91
2071-06-01,172.31,51.35,435.42
2072-06-01,170.72,50.74,434.54
2073-06-01,170.85,50.65,434.31
2074-06-01,169.98,51.2,432.92
2075-06-01,169.46,51.71,434.75
2076-06-01,170.85,52.96,436.65
2077-06-01,170.64,52.41,441.65
2078-06-01,170.24,51.76,440.86
2079-06-01,169.56,52.52,438.69
2080-06-01,168.41,52.19,438.83
2081-06-01,165.49,52.73,431.52
2082-06-01,164.41,53.19,421.16
2083-06-01,163.43,52.85,421.72
2084-06-01,162,51.51,418.69
2085-06-01,164.88,51.82,417.23
