"Date","median","lower_90ci","upper_90ci"
1994-09-01,605.71,394.54,863.79
1995-09-01,605.89,389.57,860.06
1996-09-01,606.86,389.5,863.68
1997-09-01,605.23,389.5,865.23
1998-09-01,602.77,388.37,860.86
1999-09-01,601.16,383.64,856.85
2000-09-01,598.62,378.58,854.54
2001-09-01,599.54,378.46,851.82
2002-09-01,597.29,376.28,850.53
2003-09-01,594.44,377.5,850.24
2004-09-01,593.61,376.9,846.72
2005-09-01,591.33,375.12,844.46
2006-09-01,591.96,375.9,846.38
2007-09-01,590.08,373.17,848.09
2008-09-01,589.37,370.11,840.72
2009-09-01,588.69,367.1,842.52
2010-09-01,589.31,367.81,842.14
2011-09-01,587.33,367.43,840.64
2012-09-01,585.8,363.31,836.67
2013-09-01,587.11,361.19,838.33
2014-09-01,587.35,360.52,835.91
2015-09-01,583.16,354.05,831.21
2016-09-01,581.4,350.82,831.05
2017-09-01,580.38,346.89,828.99
2018-09-01,582.1,344.08,834.85
2019-09-01,580.46,339.34,832.16
2020-09-01,580.4,337.19,831.4
2021-09-01,578.28,333.99,833.14
2022-09-01,578.58,335.15,833.31
2023-09-01,575.23,330.49,833.55
2024-09-01,573.89,328.25,826.66
2025-09-01,570.76,332.38,825.29
2026-09-01,568.26,329.35,822.88
2027-09-01,569.75,328.67,820.81
2028-09-01,569.24,329.93,821.87
2029-09-01,569.28,329.55,823.17
2030-09-01,568.7,329.01,821.45
2031-09-01,566.27,323.48,822.92
2032-09-01,568.08,322.46,827.29
2033-09-01,566.98,320.38,826.52
2034-09-01,562.62,315.42,823.85
2035-09-01,563.03,315.08,821.03
2036-09-01,563.43,315.01,824.21
2037-09-01,565.14,313.18,823.18
2038-09-01,564.43,314.94,822.01
2039-09-01,564,314.75,821.03
2040-09-01,561.4,306.6,821.13
2041-09-01,558.78,305.56,815.12
2042-09-01,562.85,306.74,818.58
2043-09-01,564.72,309.93,821.24
2044-09-01,562.76,304,818.6
2045-09-01,562.57,302.41,824.5
2046-09-01,563.18,302.34,827.14
2047-09-01,562.51,302.43,827.83
2048-09-01,560.53,303.24,824.73
2049-09-01,559.37,304.64,825.49
2050-09-01,557.17,303.34,821.27
2051-09-01,554.12,298.15,821.69
2052-09-01,552.1,295.59,818.22
2053-09-01,553.06,298.89,816.31
2054-09-01,554.31,299.64,815.27
2055-09-01,555.59,296.18,814.21
2056-09-01,557.04,299.28,816.99
2057-09-01,556.15,301.87,818.32
2058-09-01,557.11,296.25,816.45
2059-09-01,558.69,295.82,815.4
2060-09-01,559.98,299.66,815.01
2061-09-01,564.85,307.43,814.11
2062-09-01,562.8,307.18,811.63
2063-09-01,564.28,309.44,812.54
2064-09-01,569.27,315.81,816.11
2065-09-01,568.94,314.82,820.47
2066-09-01,568.19,312.51,823.08
2067-09-01,564.36,309.7,823.99
2068-09-01,566.51,311.82,825.95
2069-09-01,567.83,307.89,824.54
2070-09-01,568.43,308.39,823.33
2071-09-01,567.94,305.32,828.72
2072-09-01,566.85,311.79,831.76
2073-09-01,564.33,311.31,831.95
2074-09-01,563.02,314.84,836.16
2075-09-01,565.81,322.09,832.01
2076-09-01,566.66,323.04,826.96
2077-09-01,567.01,326.9,826.92
2078-09-01,567.26,322.57,825.21
2079-09-01,568.24,323.07,826.32
2080-09-01,569.88,321.96,827.47
2081-09-01,572.32,324.22,823.88
2082-09-01,574.04,328.46,827.68
2083-09-01,574.76,326.56,830.53
2084-09-01,572.8,324.03,835.12
2085-09-01,573.42,325.6,839.19
