"Date","median","lower_90ci","upper_90ci"
1994-03-01,1136.12,699.9,1696.84
1995-03-01,1132.16,700.06,1694.58
1996-03-01,1127.71,697.51,1692.43
1997-03-01,1131.68,699.08,1695.47
1998-03-01,1130.21,697.55,1700.73
1999-03-01,1133.66,696.49,1710.07
2000-03-01,1136.75,701.2,1697.74
2001-03-01,1133.88,695.99,1694.27
2002-03-01,1139.53,696.8,1695.37
2003-03-01,1139.88,699.08,1695.39
2004-03-01,1139.23,696.5,1691.08
2005-03-01,1145.14,700.18,1692.98
2006-03-01,1146.24,701.39,1681.13
2007-03-01,1149.42,708.89,1673.93
2008-03-01,1151.46,712.42,1667.79
2009-03-01,1151.82,714.26,1669.75
2010-03-01,1152.87,712.83,1669.78
2011-03-01,1150.56,717.65,1654.4
2012-03-01,1145.04,722.79,1654.25
2013-03-01,1139.58,725.46,1644.84
2014-03-01,1136.04,721.36,1639.23
2015-03-01,1142.57,725.33,1647.87
2016-03-01,1144.19,728.11,1656.57
2017-03-01,1141.14,726.31,1665.05
2018-03-01,1140.11,724.26,1656.24
2019-03-01,1140.89,722.45,1654.42
2020-03-01,1139.01,724.16,1653.77
2021-03-01,1145.04,731.99,1663.82
2022-03-01,1141.85,725.65,1657.81
2023-03-01,1149.51,729.95,1664.06
2024-03-01,1153.55,726.84,1665.26
2025-03-01,1152.11,727.35,1669.27
2026-03-01,1156.13,732.82,1671.41
2027-03-01,1153.34,734.57,1673.22
2028-03-01,1158.16,738.69,1674.74
2029-03-01,1162.22,738.14,1668.65
2030-03-01,1158.9,735.4,1666.89
2031-03-01,1161.32,740.62,1670.07
2032-03-01,1161.21,744.89,1669.94
2033-03-01,1163.76,745.8,1664.08
2034-03-01,1166.3,746.97,1662.6
2035-03-01,1163.15,745.65,1662.1
2036-03-01,1166.52,746.12,1670.73
2037-03-01,1165.88,740.8,1687.8
2038-03-01,1165.17,734.07,1687.95
2039-03-01,1166.65,732.16,1688.9
2040-03-01,1165.95,731.98,1681.44
2041-03-01,1167.37,725.4,1689.49
2042-03-01,1167.2,724.54,1683.48
2043-03-01,1174.4,723.92,1702.79
2044-03-01,1176.49,725.64,1712.1
2045-03-01,1178.84,724.71,1706.02
2046-03-01,1183.63,726.34,1710.93
2047-03-01,1184.57,729.54,1704.88
2048-03-01,1183.55,728.03,1713.18
2049-03-01,1179.36,726.9,1728.58
2050-03-01,1180.93,726.77,1730.97
2051-03-01,1184.34,724.09,1734.17
2052-03-01,1188.75,725.02,1749.43
2053-03-01,1182.45,720.72,1739.67
2054-03-01,1177.75,725.14,1741.29
2055-03-01,1179.89,725.88,1743.97
2056-03-01,1183.37,723.77,1746.21
2057-03-01,1180.86,720.03,1743.66
2058-03-01,1180.18,715.81,1742.31
2059-03-01,1176.12,717.13,1750.35
2060-03-01,1184.88,720.65,1761.2
2061-03-01,1187.65,721.63,1768.46
2062-03-01,1185.46,715.15,1774.17
2063-03-01,1183.79,709.81,1773.73
2064-03-01,1183.46,705.94,1775.2
2065-03-01,1182.93,701.39,1787.72
2066-03-01,1186.46,702.64,1790.7
2067-03-01,1192.86,710.75,1784.01
2068-03-01,1191.15,716.21,1784.47
2069-03-01,1183.3,711.65,1776.98
2070-03-01,1182.15,708.07,1782.81
2071-03-01,1183.65,708.74,1786.45
2072-03-01,1185.53,709.49,1794.64
2073-03-01,1181.73,705.48,1782.11
2074-03-01,1187.66,707.24,1778.19
2075-03-01,1183.1,711.62,1775.63
2076-03-01,1176.7,706.06,1775.03
2077-03-01,1175.77,704.37,1783.73
2078-03-01,1173.17,703.18,1778.09
2079-03-01,1178.89,702.65,1774.36
2080-03-01,1182.93,704.43,1770.56
2081-03-01,1181.49,700.76,1768.87
2082-03-01,1181.03,705.23,1765.08
2083-03-01,1185.34,707.35,1765.57
2084-03-01,1182.82,706.56,1759.01
2085-03-01,1186.25,703.66,1758.18
