"Date","median","lower_90ci","upper_90ci"
1994-06-01,9.47,1.58,39.61
1995-06-01,9.53,1.49,40.11
1996-06-01,9.29,1.45,39.76
1997-06-01,9.25,1.46,39.57
1998-06-01,9.34,1.51,40.13
1999-06-01,9.11,1.44,39.73
2000-06-01,8.92,1.45,39.36
2001-06-01,8.7,1.42,38.91
2002-06-01,8.68,1.36,38.15
2003-06-01,8.62,1.32,37.76
2004-06-01,8.38,1.33,37.62
2005-06-01,8.38,1.33,37.54
2006-06-01,8.3,1.26,36.57
2007-06-01,8.15,1.12,36.69
2008-06-01,8.38,1.13,37.26
2009-06-01,8.55,1.13,37.93
2010-06-01,8.48,1.19,37.62
2011-06-01,8.45,1.14,37.7
2012-06-01,8.28,1.03,37.8
2013-06-01,8.18,1.04,38.46
2014-06-01,7.97,1.06,38.44
2015-06-01,7.81,1.06,38.42
2016-06-01,7.93,1.08,38.84
2017-06-01,8.19,1.18,39.1
2018-06-01,8.3,1.14,39.79
2019-06-01,8.18,1.12,39.35
2020-06-01,8.13,1.12,37.99
2021-06-01,8.16,1.12,37.72
2022-06-01,8.24,1.08,38.24
2023-06-01,8.3,1.09,38.54
2024-06-01,8.23,1.05,38.39
2025-06-01,8.12,1.09,38.06
2026-06-01,8.24,1.09,38.19
2027-06-01,8.79,1.13,39.25
2028-06-01,8.8,1.12,39.02
2029-06-01,8.76,1.1,38.65
2030-06-01,8.88,1.09,39.57
2031-06-01,9.17,1.1,40.02
2032-06-01,8.96,1.08,39.74
2033-06-01,9.06,1.21,40.33
2034-06-01,9.03,1.22,39.74
2035-06-01,8.78,1.24,39.4
2036-06-01,8.94,1.26,39.78
2037-06-01,8.98,1.29,40.04
2038-06-01,8.68,1.28,39.39
2039-06-01,8.52,1.21,39.34
2040-06-01,8.46,1.14,40.14
2041-06-01,8.74,1.21,40.17
2042-06-01,8.63,1.19,40.07
2043-06-01,8.72,1.18,40.6
2044-06-01,8.8,1.15,40.53
2045-06-01,8.7,1.09,40.25
2046-06-01,8.72,1.07,40.35
2047-06-01,8.44,0.96,40.4
2048-06-01,8.64,0.93,40.59
2049-06-01,8.82,0.98,41.78
2050-06-01,8.79,0.96,41.5
2051-06-01,8.77,0.96,42
2052-06-01,8.68,0.98,42.66
2053-06-01,8.6,0.98,42.46
2054-06-01,8.83,1.05,42.54
2055-06-01,8.87,1.03,42.77
2056-06-01,8.92,1.11,42.86
2057-06-01,8.52,1.15,43.08
2058-06-01,8.48,1.1,42.76
2059-06-01,8.56,1.11,42.52
2060-06-01,8.6,1.23,41.91
2061-06-01,8.46,1.2,41.72
2062-06-01,8.67,1.2,42.07
2063-06-01,8.71,1.06,42.8
2064-06-01,8.75,1.01,43.32
2065-06-01,8.74,0.98,43.18
2066-06-01,8.62,0.98,42.89
2067-06-01,8.84,0.98,43.53
2068-06-01,8.86,0.98,43.75
2069-06-01,8.97,1.01,43.32
2070-06-01,9.24,1.05,42.95
2071-06-01,9.45,0.99,43.16
2072-06-01,9.44,1,43.62
2073-06-01,9.54,1.06,43.58
2074-06-01,9.45,1.05,43.45
2075-06-01,9.5,1.05,44.1
2076-06-01,9.48,1.13,43.3
2077-06-01,9.57,1.16,43.23
2078-06-01,9.32,1.14,42.77
2079-06-01,9.25,1.13,42.36
2080-06-01,9.18,1.17,42.4
2081-06-01,9.22,1.17,42.14
2082-06-01,9.21,1.17,40.92
2083-06-01,9.12,1.15,41.1
2084-06-01,8.83,1.08,41.28
2085-06-01,8.87,1.06,41
