"Date","median","lower_90ci","upper_90ci"
1980-01-01,2837.2,1275.675,4443.645
1981-01-01,2683.7,1381.715,4082.54
1982-01-01,2728.95,1379.225,4080.89
1983-01-01,2772.05,1543.815,4114.99
1984-01-01,2690.25,1542.67,4378.93
1985-01-01,2769.15,1517.12,4704.56
1986-01-01,2643.6,1301.155,4249.76
1987-01-01,2686.25,1478.44,4551.405
1988-01-01,2572.85,1293.25,4344.92
1989-01-01,2921.75,1627.96,4663.99
1990-01-01,2824.3,1697.13,4274.345
1991-01-01,2812.15,1641.435,4490.265
1992-01-01,2782.95,1486.375,4783.16
1993-01-01,2579.15,1507.66,4466.28
1994-01-01,2758.7,1574.81,4389.55
1995-01-01,2547.5,1312.305,4496.09
1996-01-01,2610.9,1213.425,4538.105
1997-01-01,2640.05,1247.62,4904.255
1998-01-01,2842,1479.575,4558.81
1999-01-01,2854.15,1459.335,4691.305
2000-01-01,2850.55,1421.235,4480.28
2001-01-01,2571.75,1245.965,4333.185
2002-01-01,2742.75,1543.99,4318.47
2003-01-01,2907.7,1271.915,4518.895
2004-01-01,2889.9,1727.195,4407.545
2005-01-01,2745.95,1446.42,4553.925
2006-01-01,2757.35,1397.895,4566.645
2007-01-01,2680.65,1387.995,4638.03
2008-01-01,2725.95,1381.7,4373.47
2009-01-01,2632.6,1350.8,4316.54
2010-01-01,3513.599,2986.05765,3947.5557
