"Date","median","lower_90ci","upper_90ci"
1994-09-01,703.91,472.79,979.16
1995-09-01,702.78,466.4,975.09
1996-09-01,702.26,468.57,977.82
1997-09-01,702.71,470.98,983.08
1998-09-01,702.47,468.27,979.77
1999-09-01,702.71,462.7,974.86
2000-09-01,700.81,459.48,967.88
2001-09-01,700.2,462.09,965.96
2002-09-01,698.42,459.33,961.3
2003-09-01,696.7,459.1,953.47
2004-09-01,696.31,458.14,954.97
2005-09-01,692.91,456.66,959.14
2006-09-01,692.61,456.95,957.85
2007-09-01,691.17,454.85,958.81
2008-09-01,690.4,448.56,957.59
2009-09-01,690.93,447.66,963.08
2010-09-01,692.93,447.87,967.37
2011-09-01,693.53,451.16,963.35
2012-09-01,691.51,449.44,959.42
2013-09-01,688.88,446.18,961.17
2014-09-01,687.94,445.36,960.56
2015-09-01,684.74,438.4,952.58
2016-09-01,683.59,432.53,954.37
2017-09-01,683.24,427.95,956.56
2018-09-01,683.92,426.54,960.3
2019-09-01,680.3,420.9,956.69
2020-09-01,681.5,422.74,953.67
2021-09-01,681.07,421.22,951.95
2022-09-01,680.12,423.12,949.58
2023-09-01,677.44,417.59,948.32
2024-09-01,675.07,417.65,945.19
2025-09-01,671.88,422.42,943.63
2026-09-01,670.2,415.2,942.27
2027-09-01,669.32,415.63,938.37
2028-09-01,669.43,417.39,939.54
2029-09-01,666.77,416.96,941.63
2030-09-01,667.57,414.42,945.29
2031-09-01,664.08,406.17,947.02
2032-09-01,664.66,405.39,947.54
2033-09-01,664.87,403.31,948.72
2034-09-01,662.03,399.83,944.25
2035-09-01,663.19,397.28,937.46
2036-09-01,664.24,399.48,940.54
2037-09-01,665.36,396.89,941.4
2038-09-01,663.83,401.11,937.47
2039-09-01,664.68,403.31,933.02
2040-09-01,660.46,394.64,928
2041-09-01,659.61,389.3,926.23
2042-09-01,664.72,388.12,933.3
2043-09-01,667.59,390.55,935.34
2044-09-01,666.43,384.85,933.03
2045-09-01,668.46,382.12,933.11
2046-09-01,670.67,382.77,933.46
2047-09-01,672.47,384.24,931.91
2048-09-01,669.86,385.45,924.88
2049-09-01,669.86,386.67,925.26
2050-09-01,668.93,383.01,926.91
2051-09-01,665.61,379.58,926.98
2052-09-01,662.14,377.74,928.39
2053-09-01,663.57,380.96,928.03
2054-09-01,665.38,377.21,929.47
2055-09-01,666.05,375.34,927.95
2056-09-01,667.35,379.13,927.22
2057-09-01,666.58,378.14,928.57
2058-09-01,666.4,371.1,925.52
2059-09-01,668.21,368.29,924.43
2060-09-01,668.48,369.88,922.35
2061-09-01,673.58,377.34,922.65
2062-09-01,671.42,377.28,922.75
2063-09-01,672.62,381.25,924.63
2064-09-01,675.01,384.48,926.32
2065-09-01,675.98,385.43,928.75
2066-09-01,675.42,382.48,929.8
2067-09-01,672.28,377.79,925.6
2068-09-01,674.77,379.2,933.39
2069-09-01,672.31,372.88,930.62
2070-09-01,670.94,372.58,929.23
2071-09-01,670.33,370.3,933.52
2072-09-01,668.26,376.04,931.52
2073-09-01,667.51,373.67,927.18
2074-09-01,671.31,377.09,930.37
2075-09-01,669.68,384.21,933.66
2076-09-01,668.76,388.57,930.19
2077-09-01,668.29,392.63,931.04
2078-09-01,669.2,385.87,933.65
2079-09-01,671.77,387.05,934.63
2080-09-01,670.39,385.72,930.89
2081-09-01,670.1,385.92,928.9
2082-09-01,674.76,389.7,934.92
2083-09-01,674.99,390.61,934.78
2084-09-01,676.44,390.44,937.37
2085-09-01,678.42,387.6,939.61
