"Date","median","lower_90ci","upper_90ci"
1994-09-01,161.83,90.91,250.27
1995-09-01,161.93,91.42,250.33
1996-09-01,161.97,92.03,251.27
1997-09-01,162.23,92.4,249.85
1998-09-01,162.68,92.13,251.26
1999-09-01,162.79,92.04,251.9
2000-09-01,164,93.11,252.25
2001-09-01,163.47,92.76,250.83
2002-09-01,163.25,92.46,250.55
2003-09-01,163.99,94.31,250.98
2004-09-01,163.45,94.14,251.65
2005-09-01,163.09,93.43,249.87
2006-09-01,163.34,93.94,251.22
2007-09-01,163.68,94.28,252.67
2008-09-01,164.1,94.39,254.09
2009-09-01,164,94.26,254.54
2010-09-01,164.19,95.1,254.92
2011-09-01,164.14,95.91,256.57
2012-09-01,163.78,95.89,258.41
2013-09-01,164.4,95.93,259.46
2014-09-01,164.96,96.92,262.24
2015-09-01,165.34,95.2,263.42
2016-09-01,165.27,94.96,263.89
2017-09-01,165.38,95.83,263.6
2018-09-01,164.56,96.03,261.83
2019-09-01,165.53,97.39,263.85
2020-09-01,167.82,98.15,264.45
2021-09-01,168.07,97.51,265.84
2022-09-01,168.63,97.97,266.44
2023-09-01,168.24,97.22,265.3
2024-09-01,167.75,97.19,265.71
2025-09-01,167.07,96.09,266.27
2026-09-01,168.03,96.79,266.19
2027-09-01,168.38,96.68,266.67
2028-09-01,167.89,96.44,265.85
2029-09-01,168.18,96.48,266.92
2030-09-01,167.18,96.54,266.63
2031-09-01,168.69,98.45,270.24
2032-09-01,169.33,98.2,271.82
2033-09-01,168.95,96.64,271.89
2034-09-01,168.54,97.22,272.56
2035-09-01,169.44,97.73,274.83
2036-09-01,168.97,97.08,273.1
2037-09-01,168.48,96.94,274.32
2038-09-01,167.21,96.81,274.57
2039-09-01,167.58,98.37,276.09
2040-09-01,167.56,96.56,275.63
2041-09-01,167.83,96.71,277.62
2042-09-01,168.6,96.07,278.29
2043-09-01,168.27,96.94,279.77
2044-09-01,168.98,97.05,279.58
2045-09-01,168.89,98.72,279.58
2046-09-01,169.27,99.05,281.63
2047-09-01,168.48,97.69,280.73
2048-09-01,169.14,97.64,282
2049-09-01,169.61,97.2,281.36
2050-09-01,169.67,97.86,281.18
2051-09-01,168.93,97.5,281.73
2052-09-01,169.73,97.1,281.58
2053-09-01,170.54,97.59,281.81
2054-09-01,170.32,96.89,281.84
2055-09-01,170.9,97.43,283.37
2056-09-01,171.15,96.43,283.35
2057-09-01,172.56,97.07,284.75
2058-09-01,173.21,96.58,285.6
2059-09-01,172.9,96.52,287
2060-09-01,172.93,95.23,287.07
2061-09-01,172.61,94.36,285.89
2062-09-01,172.02,94.15,285.08
2063-09-01,172.36,95.06,285.01
2064-09-01,173.24,94.9,283.1
2065-09-01,173.02,94.23,283.38
2066-09-01,172.95,93.77,283.9
2067-09-01,173.11,94.39,284.05
2068-09-01,173.86,94.16,283.86
2069-09-01,173.99,93.44,283.38
2070-09-01,174.54,94.21,284.98
2071-09-01,174.71,93.48,283.02
2072-09-01,174.3,93.92,283.67
2073-09-01,175.47,93.83,282.83
2074-09-01,175.8,93.62,281.93
2075-09-01,176.36,93.44,281.2
2076-09-01,177.23,92.51,281.09
2077-09-01,177.8,93.21,282.63
2078-09-01,178.6,93.69,283.27
2079-09-01,179.19,94.69,285.27
2080-09-01,178.04,94.14,286.14
2081-09-01,178.39,95.38,283.89
2082-09-01,176.82,94.85,282.46
2083-09-01,176.83,94.17,283.83
2084-09-01,176.81,94.65,283.76
2085-09-01,176.36,94.28,283.56
