"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.07,0,1.54
1995-06-01,0.07,0,1.49
1996-06-01,0.07,0,1.44
1997-06-01,0.07,0,1.37
1998-06-01,0.06,0,1.33
1999-06-01,0.06,0,1.28
2000-06-01,0.06,0,1.2
2001-06-01,0.06,0,1.18
2002-06-01,0.06,0,1.12
2003-06-01,0.07,0,1.26
2004-06-01,0.07,0,1.27
2005-06-01,0.07,0,1.22
2006-06-01,0.07,0,1.31
2007-06-01,0.07,0,1.38
2008-06-01,0.07,0,1.4
2009-06-01,0.08,0,1.39
2010-06-01,0.07,0,1.39
2011-06-01,0.07,0,1.43
2012-06-01,0.07,0,1.46
2013-06-01,0.07,0,1.48
2014-06-01,0.07,0,1.51
2015-06-01,0.07,0,1.56
2016-06-01,0.06,0,1.6
2017-06-01,0.06,0,1.59
2018-06-01,0.06,0,1.68
2019-06-01,0.06,0,1.65
2020-06-01,0.07,0,1.63
2021-06-01,0.07,0,1.62
2022-06-01,0.06,0,1.64
2023-06-01,0.05,0,1.62
2024-06-01,0.06,0,1.63
2025-06-01,0.06,0,1.89
2026-06-01,0.06,0,1.89
2027-06-01,0.06,0,1.92
2028-06-01,0.06,0,2.17
2029-06-01,0.06,0,2.25
2030-06-01,0.06,0,2.28
2031-06-01,0.06,0,2.43
2032-06-01,0.06,0,2.63
2033-06-01,0.05,0,2.69
2034-06-01,0.05,0,2.69
2035-06-01,0.05,0,2.74
2036-06-01,0.05,0,2.75
2037-06-01,0.05,0,2.79
2038-06-01,0.05,0,2.79
2039-06-01,0.05,0,2.79
2040-06-01,0.05,0,2.82
2041-06-01,0.06,0,2.93
2042-06-01,0.06,0,3.28
2043-06-01,0.06,0,3.43
2044-06-01,0.06,0,3.61
2045-06-01,0.06,0,3.66
2046-06-01,0.06,0,3.82
2047-06-01,0.07,0,3.95
2048-06-01,0.07,0,4.28
2049-06-01,0.08,0,4.44
2050-06-01,0.08,0,4.45
2051-06-01,0.08,0,4.64
2052-06-01,0.08,0,7.13
2053-06-01,0.08,0,7.16
2054-06-01,0.08,0,7.17
2055-06-01,0.08,0,6.95
2056-06-01,0.08,0,7
2057-06-01,0.09,0,7.24
2058-06-01,0.09,0,6.99
2059-06-01,0.08,0,6.99
2060-06-01,0.09,0,7.18
2061-06-01,0.09,0,7.1
2062-06-01,0.08,0,6.9
2063-06-01,0.09,0,6.96
2064-06-01,0.09,0,6.98
2065-06-01,0.09,0,6.94
2066-06-01,0.09,0,6.97
2067-06-01,0.09,0,6.94
2068-06-01,0.08,0,7.03
2069-06-01,0.08,0,7.21
2070-06-01,0.08,0,7.24
2071-06-01,0.08,0,7.21
2072-06-01,0.08,0,6.91
2073-06-01,0.08,0,6.75
2074-06-01,0.08,0,7.35
2075-06-01,0.08,0,7.69
2076-06-01,0.08,0,7.55
2077-06-01,0.08,0,7.44
2078-06-01,0.08,0,7.08
2079-06-01,0.07,0,6.91
2080-06-01,0.07,0,6.93
2081-06-01,0.06,0,6.73
2082-06-01,0.06,0,4.54
2083-06-01,0.06,0,4.53
2084-06-01,0.06,0,4.54
2085-06-01,0.06,0,5.13
