"Date","median","lower_90ci","upper_90ci"
1994-03-01,913.3,441.74,1688.73
1995-03-01,915.93,435.83,1686.53
1996-03-01,906.32,425.24,1687.35
1997-03-01,914.7,428.06,1696.29
1998-03-01,916.32,427.78,1701.32
1999-03-01,919.81,424.85,1699.01
2000-03-01,923.61,430.54,1686.44
2001-03-01,925.09,424.7,1700.63
2002-03-01,930.74,427.1,1708.98
2003-03-01,931.26,422.73,1703.1
2004-03-01,927.09,416.2,1701.57
2005-03-01,935.7,421.86,1707.63
2006-03-01,937.31,413.88,1681.34
2007-03-01,943.84,420.04,1674.7
2008-03-01,944.58,421.66,1677.35
2009-03-01,948.57,424.9,1678.85
2010-03-01,948.43,429.42,1676.69
2011-03-01,949.47,430.24,1649.78
2012-03-01,939.93,425.07,1639.73
2013-03-01,935.74,422.53,1632.84
2014-03-01,931.28,420.02,1621.6
2015-03-01,936.82,417.39,1647.7
2016-03-01,942.18,422.68,1653.48
2017-03-01,946.23,420.54,1671.07
2018-03-01,956.95,427.83,1665.37
2019-03-01,953.75,430.49,1664.78
2020-03-01,957.37,432.04,1659.76
2021-03-01,959.74,438.99,1670.09
2022-03-01,957.24,440.22,1677.98
2023-03-01,965.41,444.64,1672.98
2024-03-01,972.74,442.09,1660.8
2025-03-01,976.83,451.85,1662.43
2026-03-01,982.16,460.09,1670.28
2027-03-01,975.18,462.6,1660.58
2028-03-01,971.26,461.37,1650.79
2029-03-01,970.91,462.06,1646.83
2030-03-01,967.54,461.15,1669.5
2031-03-01,964.28,462.08,1649.35
2032-03-01,965.19,468.43,1651.58
2033-03-01,969.13,473.44,1652.06
2034-03-01,970.63,478.2,1654.76
2035-03-01,972.81,477.05,1670.99
2036-03-01,974.76,482.92,1680.87
2037-03-01,967.5,477.02,1695.15
2038-03-01,965.29,473.83,1696.99
2039-03-01,963.69,472.51,1699.54
2040-03-01,960.09,466.78,1705.35
2041-03-01,962.48,469.03,1733.91
2042-03-01,970.36,472.96,1747.54
2043-03-01,974.66,473.98,1769.97
2044-03-01,984.9,478.04,1783.49
2045-03-01,982.65,482.69,1772.05
2046-03-01,984.07,479.58,1772.24
2047-03-01,981.19,482.25,1763.88
2048-03-01,975.41,480.65,1761.53
2049-03-01,975.87,483.23,1786.53
2050-03-01,973.5,482.82,1787.61
2051-03-01,977.31,481.55,1792.75
2052-03-01,986.24,481.38,1798.13
2053-03-01,971.78,478.5,1785.32
2054-03-01,971.67,480.81,1782.03
2055-03-01,966.02,476.59,1770.8
2056-03-01,968.66,474.75,1775.62
2057-03-01,965.85,469.53,1782.49
2058-03-01,977.84,468.69,1792.88
2059-03-01,975.41,468.73,1792.1
2060-03-01,982.57,471.06,1788.43
2061-03-01,991.69,474.15,1792.64
2062-03-01,985.91,465.47,1788.71
2063-03-01,986.65,460.43,1790.4
2064-03-01,994.82,459.79,1797.69
2065-03-01,989.68,453.56,1789.25
2066-03-01,988.7,451.36,1778.56
2067-03-01,998.2,458.03,1809.27
2068-03-01,1004.66,460.78,1812.63
2069-03-01,997.7,455.38,1810.41
2070-03-01,996.62,456.2,1803.03
2071-03-01,998.8,451.55,1785.8
2072-03-01,1003.26,452.48,1783.31
2073-03-01,1000.92,453.68,1762.58
2074-03-01,1001.61,455.09,1754.18
2075-03-01,1011.12,454.51,1758.08
2076-03-01,1009.97,453.88,1769.73
2077-03-01,1008.4,456.88,1770.26
2078-03-01,1006.81,454,1770.33
2079-03-01,1011.97,454.67,1762.12
2080-03-01,1015.85,454.61,1758.52
2081-03-01,1015.76,446.18,1755.97
2082-03-01,1009.89,445.44,1751.14
2083-03-01,1016.04,446.32,1758.9
2084-03-01,1013.28,450.08,1745.92
2085-03-01,1016.78,447.03,1775.97
