"Date","median","lower_90ci","upper_90ci"
1994-06-01,1.42,0.46,4.09
1995-06-01,1.42,0.45,4.06
1996-06-01,1.43,0.46,4.04
1997-06-01,1.41,0.45,3.98
1998-06-01,1.4,0.46,3.93
1999-06-01,1.4,0.45,3.8
2000-06-01,1.36,0.45,3.79
2001-06-01,1.36,0.44,3.73
2002-06-01,1.34,0.44,3.57
2003-06-01,1.34,0.44,3.56
2004-06-01,1.35,0.44,3.52
2005-06-01,1.35,0.44,3.47
2006-06-01,1.38,0.46,3.49
2007-06-01,1.39,0.46,3.45
2008-06-01,1.38,0.43,3.51
2009-06-01,1.39,0.44,3.56
2010-06-01,1.39,0.44,3.58
2011-06-01,1.39,0.44,3.68
2012-06-01,1.38,0.44,3.68
2013-06-01,1.4,0.45,3.67
2014-06-01,1.4,0.44,3.77
2015-06-01,1.36,0.41,3.75
2016-06-01,1.36,0.41,3.72
2017-06-01,1.36,0.41,3.78
2018-06-01,1.35,0.41,3.79
2019-06-01,1.34,0.41,3.78
2020-06-01,1.36,0.41,3.77
2021-06-01,1.36,0.42,3.81
2022-06-01,1.36,0.42,3.96
2023-06-01,1.34,0.41,3.93
2024-06-01,1.35,0.42,3.99
2025-06-01,1.35,0.41,4.53
2026-06-01,1.34,0.4,4.55
2027-06-01,1.37,0.41,4.69
2028-06-01,1.39,0.41,4.88
2029-06-01,1.38,0.41,4.96
2030-06-01,1.41,0.42,4.99
2031-06-01,1.44,0.44,5.08
2032-06-01,1.46,0.45,5.18
2033-06-01,1.46,0.44,5.19
2034-06-01,1.46,0.44,5.2
2035-06-01,1.45,0.44,5.2
2036-06-01,1.44,0.42,5.26
2037-06-01,1.43,0.42,5.35
2038-06-01,1.43,0.43,5.32
2039-06-01,1.43,0.43,5.32
2040-06-01,1.43,0.43,5.33
2041-06-01,1.44,0.42,5.32
2042-06-01,1.45,0.42,5.41
2043-06-01,1.42,0.4,5.4
2044-06-01,1.44,0.41,5.46
2045-06-01,1.45,0.41,5.49
2046-06-01,1.46,0.41,5.43
2047-06-01,1.47,0.41,5.46
2048-06-01,1.48,0.41,5.55
2049-06-01,1.48,0.4,5.62
2050-06-01,1.44,0.39,5.69
2051-06-01,1.43,0.37,5.67
2052-06-01,1.45,0.38,5.79
2053-06-01,1.45,0.39,5.84
2054-06-01,1.45,0.39,5.91
2055-06-01,1.45,0.4,5.42
2056-06-01,1.45,0.4,5.51
2057-06-01,1.44,0.4,5.47
2058-06-01,1.45,0.41,5.4
2059-06-01,1.46,0.41,5.42
2060-06-01,1.46,0.41,5.38
2061-06-01,1.45,0.39,5.36
2062-06-01,1.42,0.38,5.37
2063-06-01,1.44,0.39,5.4
2064-06-01,1.46,0.39,5.41
2065-06-01,1.45,0.38,5.62
2066-06-01,1.46,0.39,5.64
2067-06-01,1.47,0.39,5.67
2068-06-01,1.45,0.37,5.85
2069-06-01,1.42,0.36,5.85
2070-06-01,1.41,0.36,5.79
2071-06-01,1.41,0.36,5.78
2072-06-01,1.4,0.36,5.72
2073-06-01,1.42,0.37,5.79
2074-06-01,1.39,0.37,5.65
2075-06-01,1.39,0.37,5.66
2076-06-01,1.38,0.36,5.78
2077-06-01,1.38,0.36,5.78
2078-06-01,1.38,0.37,5.79
2079-06-01,1.38,0.38,5.79
2080-06-01,1.4,0.38,5.8
2081-06-01,1.41,0.38,5.78
2082-06-01,1.39,0.37,5.56
2083-06-01,1.39,0.37,5.54
2084-06-01,1.39,0.36,5.48
2085-06-01,1.43,0.38,5.64
