"Date","median","lower_90ci","upper_90ci"
1994-06-01,38.01,8.8,108.16
1995-06-01,37.85,8.77,108.08
1996-06-01,37.74,8.85,107.79
1997-06-01,37.52,8.77,105.93
1998-06-01,37.88,8.97,106.8
1999-06-01,37.93,8.82,105.95
2000-06-01,37.89,8.86,104.65
2001-06-01,37.82,8.92,103.76
2002-06-01,37.17,8.63,102.85
2003-06-01,37.61,8.82,104.04
2004-06-01,37.51,8.83,104.67
2005-06-01,37.15,8.74,103.16
2006-06-01,37.15,8.63,101.14
2007-06-01,37.15,8.65,102.37
2008-06-01,37.87,8.9,103.96
2009-06-01,38.19,9.24,104.05
2010-06-01,37.91,9.36,105.24
2011-06-01,37.94,9.32,106.19
2012-06-01,37.82,9.23,106.48
2013-06-01,38.05,9.33,107.81
2014-06-01,38.02,9.47,108.35
2015-06-01,37.88,9.58,107.85
2016-06-01,37.9,9.66,108.17
2017-06-01,38.12,9.63,108.85
2018-06-01,38.26,9.78,108.8
2019-06-01,38.5,9.91,108.24
2020-06-01,38.85,10.02,108.42
2021-06-01,38.71,9.62,109.75
2022-06-01,39.24,9.73,113.23
2023-06-01,39.62,9.94,113.78
2024-06-01,38.9,9.88,112.99
2025-06-01,38.64,9.76,113.93
2026-06-01,39.04,9.59,115.2
2027-06-01,39.78,9.64,117.92
2028-06-01,40.1,9.79,118.3
2029-06-01,40.04,10.03,118.78
2030-06-01,40.08,9.75,119.11
2031-06-01,40.41,9.62,122.26
2032-06-01,40.3,9.61,123.86
2033-06-01,40.25,9.63,121.97
2034-06-01,39.7,9.57,121.6
2035-06-01,40.03,9.3,121.89
2036-06-01,40.54,9.52,123.68
2037-06-01,40.32,9.51,123.84
2038-06-01,39.19,9.19,122.07
2039-06-01,38.5,8.94,121.85
2040-06-01,38.72,8.83,121.01
2041-06-01,39.73,8.89,120.87
2042-06-01,40.12,9,121.72
2043-06-01,39.8,9.04,120.81
2044-06-01,39.72,8.81,120.93
2045-06-01,39.28,8.54,120.23
2046-06-01,39.06,8.57,120.23
2047-06-01,39.2,8.69,120.25
2048-06-01,39.03,8.53,120.58
2049-06-01,38.66,8.37,121.57
2050-06-01,38.59,8.17,122.85
2051-06-01,38.83,8.25,122.89
2052-06-01,38.6,7.98,123.63
2053-06-01,38.97,7.92,125.41
2054-06-01,39.69,8.32,124.88
2055-06-01,39.66,8.27,123.95
2056-06-01,39.46,8.48,125
2057-06-01,39.6,8.8,125.19
2058-06-01,39.11,8.51,124.67
2059-06-01,38.91,8.43,124.04
2060-06-01,38.98,8.53,122.86
2061-06-01,39.17,8.81,120.92
2062-06-01,39.44,8.96,120.9
2063-06-01,39.11,8.84,121.54
2064-06-01,39.5,8.81,121.29
2065-06-01,39.09,9.21,122.64
2066-06-01,38.56,9.14,121.32
2067-06-01,38.82,9.13,121.44
2068-06-01,39.07,9.19,122.49
2069-06-01,39.37,9.11,121.36
2070-06-01,38.96,8.91,119.96
2071-06-01,38.43,8.9,120.68
2072-06-01,38.42,8.82,119.81
2073-06-01,39.26,8.89,121.17
2074-06-01,39.01,9.06,120.98
2075-06-01,39.68,9.11,121.19
2076-06-01,39.94,9.15,120.56
2077-06-01,39.76,9.01,121.58
2078-06-01,40.4,9.08,121.35
2079-06-01,40.73,9.45,121.31
2080-06-01,39.92,9.43,120.56
2081-06-01,39.71,9.58,120.1
2082-06-01,39.84,10.19,117
2083-06-01,39,10.03,114.53
2084-06-01,38.62,9.79,115.91
2085-06-01,38.92,9.97,116.11
