"Date","median","lower_90ci","upper_90ci"
1980-01-01,306.1,147.475,587.25
1981-01-01,335.45,131.935,570.375
1982-01-01,313.65,190.85,685.15
1983-01-01,293.4,147.75,569.69
1984-01-01,339.95,157.5,693.51
1985-01-01,332.05,128.835,680.46
1986-01-01,335.2,156.45,532.35
1987-01-01,322.5,97.385,641.67
1988-01-01,341.45,155.09,637.82
1989-01-01,352.4,200.985,637.22
1990-01-01,342.65,181.39,595.555
1991-01-01,365.1,193.635,731.23
1992-01-01,320.55,175.69,573.25
1993-01-01,353.4,153.615,575.985
1994-01-01,326.55,132.015,591.325
1995-01-01,354.1,130.91,672.46
1996-01-01,299.45,103.09,696.655
1997-01-01,340.3,167.81,600.92
1998-01-01,337.45,160.31,670.125
1999-01-01,373.95,187.85,719.345
2000-01-01,399.35,184.17,620.25
2001-01-01,370,164.15,669.665
2002-01-01,362.4,167.72,603.965
2003-01-01,351.05,183.265,666.58
2004-01-01,384.75,185.265,662.795
2005-01-01,377.55,197.505,712.5
2006-01-01,338.75,142.2,614.255
2007-01-01,354.9,151.275,660.13
2008-01-01,350.95,171.915,679.085
2009-01-01,333.2,119.225,660.975
2010-01-01,367.5115,295.58105,458.74025
