"Date","median","lower_90ci","upper_90ci"
1994-03-01,535.01,351.43,746.92
1995-03-01,534.27,350.96,746.99
1996-03-01,535.85,351.27,750.19
1997-03-01,533.68,349.91,753.1
1998-03-01,534.82,349.16,753.74
1999-03-01,535.23,348.56,755.96
2000-03-01,536.57,349.49,757.4
2001-03-01,534.85,346.63,757.89
2002-03-01,534.24,345.44,762.86
2003-03-01,533.04,342.78,760.71
2004-03-01,532.04,340.54,760.1
2005-03-01,532.41,342.88,759.21
2006-03-01,531.55,342.37,759.45
2007-03-01,533.02,343.82,763.57
2008-03-01,535.23,345.47,766.7
2009-03-01,533.81,344.97,770.52
2010-03-01,534.48,344.3,768.95
2011-03-01,534.72,345.75,767.67
2012-03-01,534.8,347.44,765.54
2013-03-01,534.3,347.57,770.11
2014-03-01,534.59,347.88,770.04
2015-03-01,533.38,345.65,772.25
2016-03-01,534.19,346.27,773.27
2017-03-01,537.8,347.08,775.09
2018-03-01,537.9,347.13,776.23
2019-03-01,538.75,345.22,777.25
2020-03-01,540.4,346.96,779.4
2021-03-01,538.43,346.91,773.91
2022-03-01,537.26,342.95,773.11
2023-03-01,540.42,345.1,780.23
2024-03-01,540.72,344.17,781.57
2025-03-01,541.92,344.81,783.33
2026-03-01,542.7,347.45,782.56
2027-03-01,545.22,346.6,784.71
2028-03-01,542.58,346.45,782.92
2029-03-01,544.99,347.65,786.28
2030-03-01,543,348.71,786.05
2031-03-01,543.78,349.04,787.48
2032-03-01,546.39,350.14,786.58
2033-03-01,547.68,352.5,789.65
2034-03-01,548.96,356.54,791.32
2035-03-01,548.93,353.96,794.81
2036-03-01,550.79,352.98,797.04
2037-03-01,549.41,350.28,792.92
2038-03-01,547.05,351.68,788.28
2039-03-01,548.9,354.48,787.16
2040-03-01,550.32,355.45,791.04
2041-03-01,548.03,354.06,791.25
2042-03-01,547.58,352,794.16
2043-03-01,551.08,350.08,794.21
2044-03-01,552.83,348.35,800.44
2045-03-01,552.62,349.17,797.1
2046-03-01,553.52,348.45,796.14
2047-03-01,551.92,346.68,798.26
2048-03-01,551.15,344.51,800.46
2049-03-01,550.3,344.52,800.99
2050-03-01,551.06,342.93,803.71
2051-03-01,549.45,342.4,802.48
2052-03-01,551.95,343.7,805.7
2053-03-01,549.6,342.96,804.45
2054-03-01,547.42,341.9,796.76
2055-03-01,547.4,342.58,797.57
2056-03-01,544.25,339.93,792.64
2057-03-01,541.93,340.28,789.46
2058-03-01,543.04,340.24,787.97
2059-03-01,543.1,339.18,787.11
2060-03-01,545.78,338.65,787
2061-03-01,547.54,341.9,785.25
2062-03-01,546.83,343.27,780.48
2063-03-01,545.04,340.74,776.44
2064-03-01,545.14,340.09,777.17
2065-03-01,546.02,340.42,778.02
2066-03-01,546.89,341.75,778.03
2067-03-01,546.65,341.94,784.2
2068-03-01,548.27,342.5,785.83
2069-03-01,546.63,341.64,784.51
2070-03-01,545.3,340.58,780.83
2071-03-01,544.09,336.34,780.42
2072-03-01,545.58,336.88,778.72
2073-03-01,543.99,339.55,776.84
2074-03-01,543.05,341.55,774.69
2075-03-01,544.28,341.56,775.47
2076-03-01,542.02,338.03,776.1
2077-03-01,542.04,339.61,779.42
2078-03-01,540.81,340.37,781.7
2079-03-01,542.38,342.38,783.6
2080-03-01,542.23,343.27,779.67
2081-03-01,543.98,344.79,782.45
2082-03-01,540.7,345.88,779.72
2083-03-01,541.39,346.92,778.27
2084-03-01,542.66,347.72,784.43
2085-03-01,540.29,345.8,781.43
