"Date","median","lower_90ci","upper_90ci"
1994-03-01,2.79,0.58,9.21
1995-03-01,2.75,0.58,9.1
1996-03-01,2.81,0.6,9.37
1997-03-01,2.77,0.55,9.33
1998-03-01,2.74,0.56,9.33
1999-03-01,2.71,0.56,9.36
2000-03-01,2.74,0.57,9.38
2001-03-01,2.73,0.58,9.29
2002-03-01,2.72,0.56,9.34
2003-03-01,2.8,0.56,9.52
2004-03-01,2.81,0.56,9.57
2005-03-01,2.78,0.55,9.31
2006-03-01,2.75,0.55,9.38
2007-03-01,2.74,0.55,9.17
2008-03-01,2.69,0.56,9.12
2009-03-01,2.65,0.56,9
2010-03-01,2.68,0.6,8.93
2011-03-01,2.63,0.61,8.92
2012-03-01,2.66,0.63,8.91
2013-03-01,2.64,0.62,8.96
2014-03-01,2.66,0.61,9
2015-03-01,2.6,0.59,9.04
2016-03-01,2.56,0.58,9.12
2017-03-01,2.6,0.56,9.22
2018-03-01,2.6,0.56,9.11
2019-03-01,2.64,0.54,9.27
2020-03-01,2.63,0.52,9.2
2021-03-01,2.63,0.54,9.2
2022-03-01,2.61,0.55,9.06
2023-03-01,2.58,0.54,9.25
2024-03-01,2.61,0.53,9.37
2025-03-01,2.66,0.52,9.6
2026-03-01,2.63,0.49,9.63
2027-03-01,2.68,0.5,9.93
2028-03-01,2.69,0.49,9.93
2029-03-01,2.77,0.48,9.9
2030-03-01,2.75,0.48,9.94
2031-03-01,2.77,0.47,9.9
2032-03-01,2.79,0.48,10
2033-03-01,2.81,0.5,10.11
2034-03-01,2.84,0.51,10.14
2035-03-01,2.88,0.53,10.42
2036-03-01,2.86,0.53,10.3
2037-03-01,2.84,0.54,10.55
2038-03-01,2.85,0.53,10.54
2039-03-01,2.88,0.54,10.66
2040-03-01,2.87,0.5,10.77
2041-03-01,2.88,0.48,10.77
2042-03-01,2.94,0.48,10.92
2043-03-01,2.93,0.49,10.94
2044-03-01,2.92,0.5,10.99
2045-03-01,2.93,0.53,10.92
2046-03-01,3.03,0.55,10.94
2047-03-01,2.96,0.55,10.81
2048-03-01,3.02,0.55,10.91
2049-03-01,3.01,0.58,10.99
2050-03-01,3.03,0.57,11
2051-03-01,3.02,0.55,10.98
2052-03-01,3.04,0.55,11.02
2053-03-01,3.06,0.53,10.98
2054-03-01,3.08,0.56,11.15
2055-03-01,3.06,0.57,10.89
2056-03-01,2.98,0.56,10.67
2057-03-01,3,0.57,10.4
2058-03-01,2.98,0.57,10.73
2059-03-01,2.93,0.58,10.65
2060-03-01,2.92,0.56,10.82
2061-03-01,2.89,0.56,10.91
2062-03-01,2.85,0.55,10.84
2063-03-01,2.77,0.55,10.7
2064-03-01,2.77,0.54,10.65
2065-03-01,2.71,0.53,10.49
2066-03-01,2.78,0.52,10.72
2067-03-01,2.78,0.53,10.62
2068-03-01,2.84,0.53,10.84
2069-03-01,2.86,0.53,10.85
2070-03-01,2.92,0.6,11.07
2071-03-01,2.93,0.61,11.07
2072-03-01,2.82,0.59,10.82
2073-03-01,2.81,0.57,10.78
2074-03-01,2.85,0.57,10.87
2075-03-01,2.85,0.54,10.96
2076-03-01,2.78,0.53,10.93
2077-03-01,2.76,0.53,10.89
2078-03-01,2.76,0.55,10.94
2079-03-01,2.74,0.53,10.73
2080-03-01,2.73,0.54,10.75
2081-03-01,2.68,0.51,10.62
2082-03-01,2.73,0.54,10.9
2083-03-01,2.7,0.56,10.74
2084-03-01,2.69,0.54,10.65
2085-03-01,2.72,0.56,10.72
