"Date","median","lower_90ci","upper_90ci"
1994-06-01,433.33,241.59,704.46
1995-06-01,433.1,242.38,707.27
1996-06-01,433.31,242.71,704.83
1997-06-01,431.47,242.86,700.63
1998-06-01,431.42,240.34,700.25
1999-06-01,430.21,240.39,700.96
2000-06-01,429.09,238.78,699.1
2001-06-01,429.51,240.86,704.3
2002-06-01,427.41,237.18,696.53
2003-06-01,425.74,237.01,689.87
2004-06-01,422.38,232.86,686.61
2005-06-01,422.39,233.37,689.27
2006-06-01,421.5,233.71,688.28
2007-06-01,419.7,232.89,685.84
2008-06-01,420.32,232.93,689.5
2009-06-01,421.58,232.27,689.18
2010-06-01,424.77,235.23,689.48
2011-06-01,427.42,237.58,688.33
2012-06-01,426.69,235.45,684.08
2013-06-01,428.27,235.87,686.61
2014-06-01,428.29,235.93,688.91
2015-06-01,428.44,237.67,684.67
2016-06-01,429.15,237.08,687.13
2017-06-01,427.1,235.9,687.61
2018-06-01,426.24,235.74,686.43
2019-06-01,426.8,232.42,684.77
2020-06-01,428.2,234.12,686.73
2021-06-01,427.14,233.82,686.54
2022-06-01,427.48,235.24,690.81
2023-06-01,425,232.55,687
2024-06-01,422.7,232.18,682.72
2025-06-01,419.25,230.76,677.8
2026-06-01,418.8,227.36,681.55
2027-06-01,421.49,226.84,683.69
2028-06-01,421.71,229.25,682.7
2029-06-01,422.14,225.83,680.14
2030-06-01,420.74,225.08,678.42
2031-06-01,419.09,220.8,670.02
2032-06-01,419.66,221.49,675.59
2033-06-01,417.8,218.49,677.92
2034-06-01,416.09,219.93,677.72
2035-06-01,418.3,219.2,674.26
2036-06-01,418.98,219.88,675.6
2037-06-01,419.43,219.59,677.74
2038-06-01,419.04,219.3,678.33
2039-06-01,416.48,219.3,674.39
2040-06-01,416.16,217.94,675.14
2041-06-01,417.14,217.77,681.36
2042-06-01,419.35,220.89,682.41
2043-06-01,418.54,219.39,680.73
2044-06-01,418.65,220.08,679.84
2045-06-01,419,218.27,681.21
2046-06-01,416.72,216.29,679.21
2047-06-01,417.35,215.07,679.36
2048-06-01,417.23,213.12,683.91
2049-06-01,414.52,214.99,682.65
2050-06-01,414.44,215.58,682.51
2051-06-01,416.85,215.26,681.85
2052-06-01,416.34,215.74,677.54
2053-06-01,417.47,218.84,681.35
2054-06-01,418.72,220.46,682.54
2055-06-01,419.48,221.68,682.4
2056-06-01,419.99,223.12,681.76
2057-06-01,417.46,222.68,683.01
2058-06-01,415.39,220.16,682.64
2059-06-01,415.86,224.65,682.74
2060-06-01,416.19,226.33,680.87
2061-06-01,417.89,230.01,685.44
2062-06-01,420.89,229.33,693.12
2063-06-01,423.39,231.22,696.61
2064-06-01,425.47,231.94,697.24
2065-06-01,423.88,229.24,700.92
2066-06-01,425.48,230.83,702.64
2067-06-01,428.32,232.52,703.45
2068-06-01,426.67,231.82,705.23
2069-06-01,428.15,230.53,713.24
2070-06-01,426.11,228.53,713.44
2071-06-01,424.31,225.09,713.67
2072-06-01,421.34,222.66,712.31
2073-06-01,423.8,224.04,714.71
2074-06-01,422.56,223.38,715.41
2075-06-01,422.33,224.19,716.5
2076-06-01,426.29,225.96,720.47
2077-06-01,427.17,228.83,720.38
2078-06-01,427.61,230.02,713.49
2079-06-01,432.27,232.1,718.53
2080-06-01,429.95,231.24,717.97
2081-06-01,428.64,230.28,717.01
2082-06-01,427.71,230.5,714.57
2083-06-01,429.34,229.87,717.97
2084-06-01,431.56,228.8,719.46
2085-06-01,432.29,227.77,720.2
