"Date","median","lower_90ci","upper_90ci"
1980-01-01,870.1,463.41,1366.41
1981-01-01,893.35,490.85,1506.42
1982-01-01,839.3,447.365,1320.05
1983-01-01,802.3,465.565,1425.49
1984-01-01,894.85,474.825,1463.89
1985-01-01,840.15,423.08,1445.47
1986-01-01,926.1,485.355,1392.485
1987-01-01,934.65,512.855,1460.88
1988-01-01,904.6,469.425,1518.88
1989-01-01,886.6,436.49,1518.255
1990-01-01,847.45,417.515,1457.35
1991-01-01,866.25,457.125,1465.065
1992-01-01,769.75,510.58,1409.75
1993-01-01,829.65,512.915,1338.075
1994-01-01,847.75,484.56,1424.065
1995-01-01,905.55,361.615,1440.32
1996-01-01,830.45,409.345,1465.2
1997-01-01,839.65,424.305,1376.525
1998-01-01,768,438.875,1287.48
1999-01-01,865.35,397.475,1334.71
2000-01-01,785.5,487.26,1319.21
2001-01-01,961.95,551.235,1364.805
2002-01-01,791.7,396.505,1263.515
2003-01-01,872.7,459.15,1402.015
2004-01-01,828.3,446.96,1286.74
2005-01-01,753.4,396.885,1374.715
2006-01-01,841.85,522.185,1368.505
2007-01-01,888.25,447.36,1335.305
2008-01-01,857.8,443.4,1513.79
2009-01-01,872.1,472.7,1458.515
2010-01-01,822.5,436.745,1442.645
2011-01-01,692.7,415.45,1297.47
2012-01-01,833.3,486.405,1493.765
2013-01-01,965.9,562.01,1586.855
2014-01-01,940.6,541.895,1493.74
2015-01-01,759.15,407.11,1439.535
2016-01-01,857.75,400.98,1399.965
2017-01-01,932.05,437.78,1540.83
2018-01-01,859.15,489.665,1405.525
2019-01-01,921.45,547.485,1507.755
2020-01-01,932.45,532.24,1573.3
2021-01-01,835.15,424.05,1351.575
2022-01-01,831.6,459.965,1404.63
2023-01-01,896.25,485.93,1339.195
2024-01-01,963.05,496.945,1546.925
2025-01-01,828.35,495.73,1410.485
2026-01-01,903.65,474.62,1560.575
2027-01-01,917.5,506.59,1522.41
2028-01-01,883.85,428.015,1442.19
2029-01-01,866.75,505.89,1498.99
2030-01-01,885.25,445.895,1570.25
2031-01-01,929.1,493.81,1504.87
2032-01-01,947.1,505.49,1389.565
2033-01-01,823.05,345.07,1405.66
2034-01-01,914.6,539.57,1479.29
2035-01-01,965.6,528.165,1564.43
2036-01-01,859.2,401.29,1456.6
2037-01-01,895.5,443.08,1479.835
2038-01-01,820.55,422.12,1326.995
2039-01-01,826.85,416.37,1520.04
2040-01-01,873.45,445.97,1527.26
2041-01-01,887.25,417.24,1376.91
2042-01-01,829.65,396.38,1568.375
2043-01-01,826.5,436.505,1388.505
2044-01-01,923.9,518.565,1428
2045-01-01,1015.7,521.44,1539.665
2046-01-01,920.75,515.485,1608.865
2047-01-01,862.9,423.295,1507.525
2048-01-01,871.65,436.92,1462.54
2049-01-01,895.3,459.535,1522.59
2050-01-01,891.25,489.88,1490.435
2051-01-01,941.25,442.4,1803.705
2052-01-01,936.05,467.35,1417.345
2053-01-01,824.25,485.235,1341.53
2054-01-01,887.55,442.53,1366.615
2055-01-01,968.4,613.49,1490.71
2056-01-01,961.6,530.035,1505.675
2057-01-01,865.15,415.36,1518.63
2058-01-01,832.5,378.185,1342.625
2059-01-01,849.4,435.515,1492.535
2060-01-01,952.9,551.04,1469.98
2061-01-01,937.85,502.08,1468.925
2062-01-01,841.75,323.05,1471.595
2063-01-01,911.05,396.82,1589.35
2064-01-01,945.2,447.31,1463.32
2065-01-01,904.3,499.045,1389.525
2066-01-01,951.4,493.425,1494.445
2067-01-01,919.35,515.265,1451.53
2068-01-01,910.05,471.555,1446.7
2069-01-01,981.55,446.695,1517.73
2070-01-01,916.15,551.035,1532.735
2071-01-01,918.1,489.645,1495.46
2072-01-01,950.95,476.945,1466.405
2073-01-01,890.1,521.025,1484.145
2074-01-01,849.4,363.55,1449.74
2075-01-01,900.9,536.83,1433.915
2076-01-01,799.2,506.275,1460.955
2077-01-01,912.9,464.65,1714.18
2078-01-01,990.3,483.745,1459.795
2079-01-01,928.75,529.95,1583.155
2080-01-01,869.8,488.78,1523.12
2081-01-01,922.8,444.36,1470.035
2082-01-01,947.6,496.23,1683.16
2083-01-01,926.45,514.005,1554.08
2084-01-01,935.25,546.515,1593.98
2085-01-01,994.55,453.6,1515.82
2086-01-01,1034.9,565.37,1677.26
2087-01-01,910.9,441.74,1398.905
2088-01-01,879.8,501.985,1539.55
2089-01-01,919.3,450.32,1449.195
2090-01-01,936.95,507.215,1493.97
2091-01-01,921.95,409.93,1582.71
2092-01-01,882.85,472.645,1575.66
2093-01-01,898,501.315,1490.78
2094-01-01,974.65,571.62,1577.725
2095-01-01,860.35,452.6,1500.155
2096-01-01,967.7,524.285,1540.66
2097-01-01,885.45,448.07,1421.415
2098-01-01,928.8,521.515,1627.955
2099-01-01,974.9,492.935,1629.89
2100-01-01,871.05,513.295,1431.105
