"Date","median","lower_90ci","upper_90ci"
1994-09-01,605.96,405.79,847.19
1995-09-01,602.66,401.36,843.88
1996-09-01,602.56,402.24,839.69
1997-09-01,602.04,402.62,842.81
1998-09-01,601.25,399.15,838.24
1999-09-01,599.7,397.1,831.01
2000-09-01,597.71,392.02,825.95
2001-09-01,596.49,392.96,821.19
2002-09-01,594.69,391.41,819.14
2003-09-01,591.34,393.29,816.33
2004-09-01,590.91,393.11,813.22
2005-09-01,589.43,391.6,813.69
2006-09-01,587.91,392.41,816.12
2007-09-01,584.6,390.22,816.63
2008-09-01,584.43,385.81,812.33
2009-09-01,584.25,381.69,810.1
2010-09-01,585.34,379.78,809.86
2011-09-01,585.61,379.84,806.67
2012-09-01,582.1,375.75,805.75
2013-09-01,582.33,372.43,809.7
2014-09-01,580.3,371.21,808.45
2015-09-01,577.85,368.14,807.48
2016-09-01,576.56,363.63,807.29
2017-09-01,576.92,359.4,809.31
2018-09-01,576.04,356.29,811.02
2019-09-01,573.38,352.77,807.77
2020-09-01,572.44,354.37,804.65
2021-09-01,571.12,353.69,805.43
2022-09-01,571.61,352.62,807.23
2023-09-01,567.04,348.65,804.89
2024-09-01,564,345.57,801.45
2025-09-01,561.29,347.38,799.6
2026-09-01,558.85,344.23,803.09
2027-09-01,558.09,343.37,800.68
2028-09-01,557.38,345.95,801.57
2029-09-01,556.26,343.94,803.28
2030-09-01,553.13,343.8,803.77
2031-09-01,550.49,338.4,806.64
2032-09-01,549.51,335.89,809.74
2033-09-01,547.6,332.74,809.81
2034-09-01,543.31,327.1,806.55
2035-09-01,544.97,327.12,803.37
2036-09-01,545.5,324.34,800.2
2037-09-01,547.73,323,800.18
2038-09-01,547.35,324.58,798.51
2039-09-01,545.96,324.84,800.06
2040-09-01,545.79,318.94,800.12
2041-09-01,543.15,317.77,798.24
2042-09-01,547.26,320.31,800.07
2043-09-01,549.04,323.66,802.91
2044-09-01,548.87,319.46,799.81
2045-09-01,549.27,316.84,799.3
2046-09-01,550.64,318.39,801.25
2047-09-01,548.27,316.05,796.3
2048-09-01,545.58,316.52,796.99
2049-09-01,544.49,317.94,797.12
2050-09-01,544.1,314.86,795.94
2051-09-01,542.01,309.19,792.65
2052-09-01,539.03,310.75,785.33
2053-09-01,539.74,313.09,784.28
2054-09-01,542.44,313.33,782.68
2055-09-01,544.12,312.21,784.13
2056-09-01,545.92,316.08,779.96
2057-09-01,546.09,317.9,780.84
2058-09-01,545.09,311.61,782.85
2059-09-01,545.96,311.78,782.69
2060-09-01,547.26,314.64,783.98
2061-09-01,550.03,318.65,781.71
2062-09-01,551.85,319.79,779.49
2063-09-01,553.9,322.26,777.83
2064-09-01,556.96,327.75,782.86
2065-09-01,552.96,326,782.13
2066-09-01,552.54,327.26,783.32
2067-09-01,551,325.14,782.05
2068-09-01,552.76,327.48,785.53
2069-09-01,552.77,325.69,783.37
2070-09-01,551.93,326.33,781.64
2071-09-01,552.26,321.89,784.1
2072-09-01,552.18,326.5,783.87
2073-09-01,549.33,325.4,782.79
2074-09-01,550.45,328.53,788.85
2075-09-01,552.2,333.49,790.94
2076-09-01,552.09,331.39,785.8
2077-09-01,551.38,335.37,787.66
2078-09-01,553.12,330.73,784.53
2079-09-01,555.79,331.57,785.25
2080-09-01,555.82,330.27,785.95
2081-09-01,558.37,333.43,785.23
2082-09-01,557.99,333.17,788.18
2083-09-01,557.23,332.49,787.72
2084-09-01,552.85,328.57,790.08
2085-09-01,552.48,327.82,789.63
