"Date","median","lower_90ci","upper_90ci"
1994-09-01,610.53,386.56,896.25
1995-09-01,608.84,382.58,890.73
1996-09-01,608.27,382.82,887.85
1997-09-01,606.24,383.7,892.29
1998-09-01,604.66,379.84,886.74
1999-09-01,603.57,376.08,877.94
2000-09-01,601.38,370.78,872.01
2001-09-01,601.94,371.94,868.65
2002-09-01,600.96,370.64,868.58
2003-09-01,597.63,372.92,865.9
2004-09-01,596.61,372.45,862.48
2005-09-01,594.86,370.67,864.22
2006-09-01,594.43,370.96,864.85
2007-09-01,592.36,367.74,864.83
2008-09-01,591.72,362.65,860.61
2009-09-01,592.3,357.99,859.1
2010-09-01,593.41,355.81,861.67
2011-09-01,591.34,357.03,858.03
2012-09-01,587.94,354.1,855.83
2013-09-01,589.27,351.37,858.52
2014-09-01,587.95,351.38,855.85
2015-09-01,584.69,345.33,855.07
2016-09-01,582.99,340.19,856.99
2017-09-01,583.48,334.44,855.65
2018-09-01,583.85,331.74,859.55
2019-09-01,581.92,326.74,857.94
2020-09-01,580.82,326.91,852.88
2021-09-01,579.4,327.21,851.55
2022-09-01,579.43,328.36,852.16
2023-09-01,576.79,323.19,849.42
2024-09-01,574.81,321.37,842.61
2025-09-01,571.9,323.33,842.64
2026-09-01,569.01,319.44,843.36
2027-09-01,570,318.09,841.32
2028-09-01,570.04,322,844.36
2029-09-01,569.44,320.92,847.29
2030-09-01,566.97,321.19,846.33
2031-09-01,565.36,315.01,848.59
2032-09-01,565.1,313.21,854.34
2033-09-01,564.36,311.23,855.95
2034-09-01,560.91,306.33,852.3
2035-09-01,562.74,306.68,849.66
2036-09-01,563.18,306.08,852.91
2037-09-01,565.54,305.45,855.55
2038-09-01,564.6,307.16,853.23
2039-09-01,562.76,306.81,854.7
2040-09-01,561.25,301.26,853.52
2041-09-01,558.77,300.34,850.49
2042-09-01,562.33,302.23,853
2043-09-01,563.29,306.08,857.65
2044-09-01,562.99,300.27,855.28
2045-09-01,562.42,299.03,856.75
2046-09-01,565.74,301.06,859.12
2047-09-01,565.3,300.27,855.99
2048-09-01,561.33,299.79,854.34
2049-09-01,560.64,301.93,852.96
2050-09-01,560.48,300.37,850.42
2051-09-01,556.17,293.86,850.08
2052-09-01,554.07,293.04,847.06
2053-09-01,554.92,296.6,846.17
2054-09-01,555.83,297.14,845.61
2055-09-01,558.03,295.21,842.46
2056-09-01,559.9,300.37,841.08
2057-09-01,559.45,304.03,839.59
2058-09-01,559.75,296.85,839.15
2059-09-01,559.98,296.77,838.76
2060-09-01,562.55,299.76,839.98
2061-09-01,565.16,305.59,839.43
2062-09-01,566.22,306.58,837.35
2063-09-01,567.22,307.54,835.39
2064-09-01,570.18,312.64,840.81
2065-09-01,567.4,311.29,841.53
2066-09-01,567.62,310.69,840.11
2067-09-01,564.56,307.2,836.46
2068-09-01,566.68,308.66,839.77
2069-09-01,567.88,306.11,837.32
2070-09-01,567.17,306.36,834.33
2071-09-01,567.62,302,837.99
2072-09-01,569.48,307.75,839.73
2073-09-01,566.74,306.55,837.5
2074-09-01,566.52,309.37,843.8
2075-09-01,569.62,314.47,841.79
2076-09-01,567.75,313.61,833.69
2077-09-01,567.08,317.39,837.81
2078-09-01,566.97,313.44,835.18
2079-09-01,568,314.35,836.65
2080-09-01,567.2,311.48,838.23
2081-09-01,571.18,312.99,835.36
2082-09-01,571.17,315.93,840.15
2083-09-01,570.88,315.72,840.83
2084-09-01,566.97,312.45,845.13
2085-09-01,566.91,313.4,847.46
