"Date","median","lower_90ci","upper_90ci"
1980-01-01,12.25,4.1,48.82
1981-01-01,14.4,2.395,43.965
1982-01-01,14.15,4.32,60.71
1983-01-01,14.2,1.775,47.78
1984-01-01,16.5,2.665,55.67
1985-01-01,15.2,2.33,55.1
1986-01-01,11.8,3.175,40.195
1987-01-01,11.7,1.485,47.535
1988-01-01,11.05,1.12,45.04
1989-01-01,19,3.08,71.76
1990-01-01,14.75,3.235,56.385
1991-01-01,18.05,3.62,64.99
1992-01-01,13.1,5.215,53.225
1993-01-01,12.85,3.425,46.05
1994-01-01,14.2,1.855,50.55
1995-01-01,11.95,2.24,57.155
1996-01-01,13.55,2.585,65.88
1997-01-01,13.9,3.34,59.645
1998-01-01,13.45,2.495,68.2299999999999
1999-01-01,14.75,4.46,66.105
2000-01-01,20.6,4.535,73.6399999999999
2001-01-01,15.25,3.375,60.21
2002-01-01,14.65,4.61,74.7749999999999
2003-01-01,17.3,4.285,57.59
2004-01-01,18.05,4.375,72.765
2005-01-01,16.35,5.715,62.64
2006-01-01,14.15,2.835,57.175
2007-01-01,15.2,2.995,70.195
2008-01-01,19.4,4.655,70.19
2009-01-01,14.15,1.05,58.6
2010-01-01,30.5525,25.92485,42.694
