"Date","median","lower_90ci","upper_90ci"
1980-01-01,1650.35,1190.43,2178.14
1981-01-01,1638.25,1275.515,2113.145
1982-01-01,1561.2,1183.17,2105.595
1983-01-01,1501.05,1129.29,2007.16
1984-01-01,1642.6,1235.465,2168.17
1985-01-01,1546.6,1173.53,1996.035
1986-01-01,1679.7,1291.91,2200.03
1987-01-01,1643.9,1218.815,2115.85
1988-01-01,1708.65,1170.785,2300.975
1989-01-01,1705.55,1214.86,2163.68
1990-01-01,1636.1,1186.765,2189.105
1991-01-01,1685.9,1209.65,2092.675
1992-01-01,1632.75,1154.175,2186.98
1993-01-01,1631.75,1148.895,2209.53
1994-01-01,1625.55,1185.365,2157.095
1995-01-01,1592.9,1135.56,2100.645
1996-01-01,1541.05,1032.34,2115.205
1997-01-01,1653.2,1110.275,2101.47
1998-01-01,1685.05,1200.63,2223.1
1999-01-01,1632.8,1148.03,2209.66
2000-01-01,1647.6,1171.55,2206.38
2001-01-01,1772.3,1274.55,2183.88
2002-01-01,1683.85,1216.37,2243.285
2003-01-01,1657.65,1167.58,2256.425
2004-01-01,1716.05,1172.46,2347.12
2005-01-01,1688.35,1169.5,2266.25
2006-01-01,1638.5,1123.97,2384.705
2007-01-01,1710.55,1175.12,2377
2008-01-01,1724.45,1062.405,2255.035
2009-01-01,1645.35,1171.425,2469.97
2010-01-01,1725.232,1504.1279,1964.54915
