"Date","median","lower_90ci","upper_90ci"
1994-01-01,721.21,410.39,1092.9
1995-01-01,729.43,413.62,1101.73
1996-01-01,727.22,413.68,1107.96
1997-01-01,725.56,413.07,1104.5
1998-01-01,726.91,416.25,1104.7
1999-01-01,731.08,417.39,1110.06
2000-01-01,731.18,413.59,1118.96
2001-01-01,733.29,420.92,1130.93
2002-01-01,738.07,414.21,1131.61
2003-01-01,734.52,411.9,1128.18
2004-01-01,734.12,413.57,1125.54
2005-01-01,735.81,416.09,1127.85
2006-01-01,738.64,416.31,1132.01
2007-01-01,742.19,418.87,1134.99
2008-01-01,742.45,420.28,1130.84
2009-01-01,742.79,414.95,1135.39
2010-01-01,740.2,417.27,1138.55
2011-01-01,742.04,418.96,1139.95
2012-01-01,742.74,412.73,1144.98
2013-01-01,748.17,416.34,1148.54
2014-01-01,749.49,413.45,1150.63
2015-01-01,748.06,413.15,1155.9
2016-01-01,744.62,409.79,1158.22
2017-01-01,743.85,409.54,1149.84
2018-01-01,742.9,407.8,1155.15
2019-01-01,747.56,407,1160.83
2020-01-01,748.56,407.85,1161.04
2021-01-01,753.94,413.48,1172.96
2022-01-01,757.43,414.12,1178.19
2023-01-01,756.52,412.46,1176.1
2024-01-01,753.56,409.68,1175.03
2025-01-01,750.19,411.65,1176.29
2026-01-01,756.08,417.05,1179.01
2027-01-01,758.14,417.76,1188.59
2028-01-01,757.52,416.67,1190
2029-01-01,754.92,415.86,1185.32
2030-01-01,758.45,418.78,1184.12
2031-01-01,760.02,416.43,1182.98
2032-01-01,756.36,417.5,1183.91
2033-01-01,750.04,412.2,1181.22
2034-01-01,749.46,412.76,1177.4
2035-01-01,746.84,409.22,1180.7
2036-01-01,746.25,407.29,1180.77
2037-01-01,747.2,410.35,1184.02
2038-01-01,749.06,411.59,1190.46
2039-01-01,747.19,413.83,1187.19
2040-01-01,746.43,414.81,1183.27
2041-01-01,745.32,411.37,1190.81
2042-01-01,741.32,409.76,1190.79
2043-01-01,739.59,409.82,1193.08
2044-01-01,742.18,413.08,1198.17
2045-01-01,744.35,415.32,1199.23
2046-01-01,750.64,417.88,1197.78
2047-01-01,753.56,420.77,1207.05
2048-01-01,756.1,423.18,1210
2049-01-01,746.17,422.39,1199.07
2050-01-01,744.28,417.9,1198.96
2051-01-01,741.68,415.37,1199.26
2052-01-01,736.29,410.95,1198.76
2053-01-01,735.58,413.6,1202.66
2054-01-01,739.32,415.74,1202.21
2055-01-01,744.84,419.8,1208.54
2056-01-01,743.12,417.6,1204.33
2057-01-01,744.33,420.23,1203.23
2058-01-01,746.85,423.54,1207.4
2059-01-01,745.83,420.99,1216.91
2060-01-01,749.44,418.5,1218.54
2061-01-01,747.25,413.8,1217.65
2062-01-01,745.98,420.26,1214.31
2063-01-01,749.4,423.75,1213.1
2064-01-01,748.12,425.96,1211.89
2065-01-01,744.87,424.23,1200.15
2066-01-01,749.32,428.24,1202.18
2067-01-01,745.48,427.74,1200.62
2068-01-01,741.98,425.02,1194.1
2069-01-01,741.96,425.5,1195.5
2070-01-01,739.57,421.76,1195.43
2071-01-01,740.89,422.8,1197.09
2072-01-01,742.8,428.56,1200.72
2073-01-01,742.44,427.21,1193.89
2074-01-01,739.42,428.68,1192.04
2075-01-01,738.89,424.89,1186.88
2076-01-01,735.68,423.03,1185.85
2077-01-01,732.25,420.59,1192.08
2078-01-01,732.67,417.86,1187.89
2079-01-01,737.46,419.29,1194.54
2080-01-01,736.37,424.44,1192.13
2081-01-01,740.74,431.98,1190.66
2082-01-01,740.59,429.12,1185.53
2083-01-01,741.85,427.58,1190.6
2084-01-01,739.36,424.17,1194.09
2085-01-01,737.38,416.79,1188.6
2086-01-01,717.58,405.72,1160.84
