"Date","median","lower_90ci","upper_90ci"
1994-01-01,319.14,195.34,461.07
1995-01-01,323,195.3,466.84
1996-01-01,322.84,193.2,468.99
1997-01-01,322.52,193.81,468.82
1998-01-01,323.56,195.52,469.91
1999-01-01,325.38,197.09,473.47
2000-01-01,326.49,197.43,474.86
2001-01-01,326.48,197.95,475.37
2002-01-01,326.94,196.83,475.93
2003-01-01,327.22,196.78,475.72
2004-01-01,326.46,197.13,476.49
2005-01-01,325.65,198.06,474.34
2006-01-01,328.38,200.63,475.34
2007-01-01,328.97,202.03,478.39
2008-01-01,326.46,202.63,474.83
2009-01-01,328.58,202.63,477.04
2010-01-01,329.97,203.93,478.74
2011-01-01,329.17,204.36,479.37
2012-01-01,327.83,204.39,481.46
2013-01-01,328.37,204.05,481.14
2014-01-01,328.88,202.29,481.87
2015-01-01,329.15,203.19,481.59
2016-01-01,329.67,204.61,483.05
2017-01-01,330.62,205.3,484.63
2018-01-01,330.02,205.14,484.85
2019-01-01,330.63,205.94,487.09
2020-01-01,331.12,204.26,489
2021-01-01,330.76,203.74,489.89
2022-01-01,331.37,202.96,489.66
2023-01-01,328.62,202.24,484.28
2024-01-01,328.04,203.11,485.38
2025-01-01,326.78,203.46,484.63
2026-01-01,327.88,204.91,484.63
2027-01-01,329.12,203.23,486.95
2028-01-01,328.51,199.66,486.36
2029-01-01,327.94,197.72,485.82
2030-01-01,328.38,197.99,485.29
2031-01-01,329.31,197.54,488.24
2032-01-01,328.28,196.71,488.17
2033-01-01,326.61,194.96,490.85
2034-01-01,327.06,194.06,492.09
2035-01-01,327.36,192.37,493.95
2036-01-01,327.92,191.72,498.42
2037-01-01,329.32,192.23,499.08
2038-01-01,331.9,192.18,502.81
2039-01-01,332.4,193.98,504.04
2040-01-01,331.51,193.83,504.05
2041-01-01,331.72,194.79,503.5
2042-01-01,332.68,194.7,505.2
2043-01-01,333.58,195.91,509.34
2044-01-01,333.76,196.11,512.26
2045-01-01,335.8,196.83,516.43
2046-01-01,335.55,193.99,517.69
2047-01-01,334.7,193.09,517.53
2048-01-01,336.09,193.91,519.6
2049-01-01,337.9,196.02,520.46
2050-01-01,336.78,196.98,520.02
2051-01-01,338.34,197.85,523.09
2052-01-01,336.97,196.96,523.18
2053-01-01,338.49,196.66,523.19
2054-01-01,339.3,196.65,523.17
2055-01-01,340.95,197.39,523.66
2056-01-01,339.96,195.82,523.99
2057-01-01,337.72,195.82,523.54
2058-01-01,339.4,199.7,523.06
2059-01-01,339.32,199.66,524.94
2060-01-01,339.55,199.32,529.08
2061-01-01,339.06,200.38,526.34
2062-01-01,339.32,201.44,526.07
2063-01-01,338.54,201.84,522.09
2064-01-01,339.15,200.2,522.02
2065-01-01,339.6,201.26,523.63
2066-01-01,338.58,203.02,521.85
2067-01-01,337.77,203.23,519.14
2068-01-01,337.91,204.48,519.78
2069-01-01,336.71,202.79,517.96
2070-01-01,334.92,200.79,517.87
2071-01-01,335.43,202.74,523.97
2072-01-01,335.16,203.31,522.23
2073-01-01,332.7,202.46,517.93
2074-01-01,333.57,202.63,516.78
2075-01-01,333.43,202.9,515.48
2076-01-01,333.91,203.43,516.15
2077-01-01,334.58,203.04,514.58
2078-01-01,334.78,203.06,511.99
2079-01-01,334.85,202.24,511.11
2080-01-01,335.82,201.6,510.85
2081-01-01,336.4,199.61,509.21
2082-01-01,338.02,200.51,512.29
2083-01-01,338.33,201.38,513.74
2084-01-01,339.15,201.06,516.81
2085-01-01,338.63,199.83,518.39
2086-01-01,330.58,194.99,505.42
