"Date","median","lower_90ci","upper_90ci"
1994-06-01,203.46,83.54,413.86
1995-06-01,204.5,83.26,413.43
1996-06-01,203.3,83.64,411.67
1997-06-01,201.37,83.45,409.18
1998-06-01,202.22,83.07,409.55
1999-06-01,200.24,82.48,411.19
2000-06-01,200.83,83.48,409.31
2001-06-01,202.19,86.17,413.76
2002-06-01,200.06,85.59,411.55
2003-06-01,201.38,86.39,410.68
2004-06-01,199.48,85.65,405.38
2005-06-01,198.74,86.9,409.57
2006-06-01,198.91,87.71,409.36
2007-06-01,199.62,86.61,410.72
2008-06-01,201.01,86.6,413.81
2009-06-01,199.57,87.11,417.68
2010-06-01,200.84,87.91,421.19
2011-06-01,202.5,88.03,429.21
2012-06-01,203.05,87.46,427.71
2013-06-01,203.79,88.44,428.2
2014-06-01,204.94,88.12,433.48
2015-06-01,201.56,88.09,433.33
2016-06-01,201.07,87.64,432.5
2017-06-01,201.73,86.78,433.83
2018-06-01,202.65,86.76,435.91
2019-06-01,203.78,85.46,435.85
2020-06-01,206,85.37,438.53
2021-06-01,206.14,85.14,442.7
2022-06-01,206.91,86.32,444.73
2023-06-01,206.09,84.99,443.34
2024-06-01,203.87,85.36,438.95
2025-06-01,201.8,84.21,436.44
2026-06-01,201.58,82.17,440.45
2027-06-01,203.84,82.82,442.04
2028-06-01,204.2,83.72,445.08
2029-06-01,204.54,84.83,444.93
2030-06-01,202.34,83.23,442.43
2031-06-01,200.28,79.98,437.52
2032-06-01,201.34,78.84,436.03
2033-06-01,200.09,78.6,434.24
2034-06-01,197.32,77.94,433.5
2035-06-01,196.54,76.21,430.7
2036-06-01,196.55,76.18,432.59
2037-06-01,195.22,76.71,435.94
2038-06-01,193.41,76.86,433.2
2039-06-01,192.84,76.23,430.99
2040-06-01,191.44,75.7,430.28
2041-06-01,192.82,76.64,425.23
2042-06-01,193.96,77.26,428.17
2043-06-01,193.2,75.42,433.66
2044-06-01,192.39,74.35,430.8
2045-06-01,192.6,73.94,428.17
2046-06-01,192.43,73.52,425.28
2047-06-01,193.19,73.9,430.68
2048-06-01,191.35,73.08,429.93
2049-06-01,190.43,72.6,431.45
2050-06-01,188.09,72.95,429.85
2051-06-01,190.53,73.91,427.32
2052-06-01,190.23,73.04,425.23
2053-06-01,191.43,73.77,431.08
2054-06-01,192.81,74.14,434.82
2055-06-01,192.55,75.01,432.89
2056-06-01,194.46,76.07,433.99
2057-06-01,193.68,76.82,437.1
2058-06-01,193.87,75.92,435.47
2059-06-01,194.34,75.74,436.86
2060-06-01,195.35,75.17,436.97
2061-06-01,197.54,76.63,437.51
2062-06-01,196.52,76.68,444.64
2063-06-01,197.46,76.37,450.46
2064-06-01,199.8,75.94,457.58
2065-06-01,198.46,75.87,460.02
2066-06-01,199.2,75.46,460.59
2067-06-01,200.42,75.14,457.53
2068-06-01,202.29,75.02,462.58
2069-06-01,203.41,75,464.1
2070-06-01,203.49,73.88,466.34
2071-06-01,200.84,72.92,461.11
2072-06-01,199.89,71.61,460.19
2073-06-01,200.62,72.03,458.28
2074-06-01,200.39,73.46,459.64
2075-06-01,201.06,73.66,464.94
2076-06-01,204.36,75.39,468.08
2077-06-01,204.62,75.78,464.02
2078-06-01,207.14,76.31,465.16
2079-06-01,208.37,78.5,464.14
2080-06-01,207.82,77.63,460.05
2081-06-01,204.77,76.64,454.42
2082-06-01,205.69,78.37,456.23
2083-06-01,205.43,77.28,456.54
2084-06-01,206.47,76.76,461.13
2085-06-01,207.78,76.23,465.48
