"Date","median","lower_90ci","upper_90ci"
1994-03-01,836.28,559.32,1149.37
1995-03-01,834.23,557.99,1151.57
1996-03-01,830.1,551.81,1149.91
1997-03-01,830.87,551.5,1149.45
1998-03-01,835.95,553.75,1153.04
1999-03-01,836.52,553.87,1160.57
2000-03-01,838.17,556.21,1165.92
2001-03-01,837.48,550.67,1170.34
2002-03-01,837.9,552.23,1176.46
2003-03-01,839.26,551.08,1179.88
2004-03-01,841.17,552.05,1184.72
2005-03-01,844.63,556.35,1185.96
2006-03-01,840.14,559.16,1184.5
2007-03-01,844.22,561.69,1188.76
2008-03-01,840.89,561.01,1193.86
2009-03-01,846.94,559,1197.57
2010-03-01,848.24,562,1195.25
2011-03-01,851.52,564.9,1189.49
2012-03-01,853.55,569.73,1193.71
2013-03-01,855.77,565.52,1190.68
2014-03-01,857.6,567.68,1190.87
2015-03-01,861.57,568.78,1198.87
2016-03-01,858.25,570.12,1196.21
2017-03-01,862.22,570.36,1200.02
2018-03-01,861.66,569.6,1200.14
2019-03-01,860.8,565.29,1203.86
2020-03-01,859.96,564.58,1201.69
2021-03-01,862.24,563.2,1203.98
2022-03-01,857.34,559.6,1192.29
2023-03-01,856,559.27,1191.78
2024-03-01,856.55,557.74,1191.9
2025-03-01,855.98,553.66,1190.51
2026-03-01,860.98,558.9,1196.3
2027-03-01,859.7,554.19,1198.52
2028-03-01,857.29,554.03,1198.23
2029-03-01,861.05,556.84,1193.89
2030-03-01,859.75,554.5,1188.47
2031-03-01,861.76,559.32,1189.04
2032-03-01,864.02,562.51,1182.65
2033-03-01,862.89,565.37,1184.29
2034-03-01,861.63,568.07,1185.52
2035-03-01,860.06,562.82,1186.36
2036-03-01,863.83,562.08,1187.33
2037-03-01,865.14,563.68,1188.58
2038-03-01,868.19,564.8,1187.66
2039-03-01,869.57,567.75,1192.44
2040-03-01,874.11,567.64,1196.99
2041-03-01,877.6,565.57,1201.26
2042-03-01,875.93,567.06,1190.2
2043-03-01,878.15,570.63,1197.77
2044-03-01,876.48,571.42,1193.75
2045-03-01,877.33,567.43,1190.84
2046-03-01,879.26,566.5,1189.38
2047-03-01,878.1,567.12,1188.75
2048-03-01,877.07,569.2,1189.5
2049-03-01,875.86,570.03,1189.46
2050-03-01,877.02,571.26,1191.69
2051-03-01,876.32,576.2,1196.43
2052-03-01,878.37,577.72,1205.35
2053-03-01,878.77,577.33,1207.66
2054-03-01,879.66,578.78,1208.34
2055-03-01,879.32,583.13,1207.36
2056-03-01,879.56,579.88,1212.93
2057-03-01,880.97,581.05,1211
2058-03-01,880.16,580.08,1210.94
2059-03-01,880.68,578.7,1214.42
2060-03-01,881.53,581.82,1215.29
2061-03-01,880.14,579.34,1212.81
2062-03-01,878.94,574.06,1220.22
2063-03-01,877.35,573.22,1218.78
2064-03-01,881.69,573.08,1216.54
2065-03-01,880.85,572.66,1214.48
2066-03-01,879.85,576.82,1214.05
2067-03-01,879.68,576.83,1209.33
2068-03-01,879.2,578.91,1207.51
2069-03-01,874.78,578,1202.27
2070-03-01,872.85,574.32,1203.69
2071-03-01,871.73,574.75,1204.15
2072-03-01,871.65,573.24,1211.43
2073-03-01,870.63,572.62,1207.58
2074-03-01,871.88,571.04,1212.26
2075-03-01,867.92,572.89,1208.84
2076-03-01,868.8,570.34,1211.83
2077-03-01,867.68,569.87,1210.36
2078-03-01,867.78,567.3,1211.21
2079-03-01,872.07,566.77,1212.06
2080-03-01,873.77,568.42,1213.69
2081-03-01,872.42,562.65,1207.2
2082-03-01,873.22,563.8,1207.83
2083-03-01,873.44,566.16,1209.9
2084-03-01,865.91,562.89,1203.43
2085-03-01,867.23,562.66,1205.25
