"Date","median","lower_90ci","upper_90ci"
1994-09-01,512.42,318.62,747.85
1995-09-01,511.24,315.71,748.59
1996-09-01,510.77,316.35,744.67
1997-09-01,508.66,315.89,738.78
1998-09-01,503.55,314.54,730.45
1999-09-01,501.73,312.08,731.57
2000-09-01,497.95,311.13,729.31
2001-09-01,494.51,307.43,729.07
2002-09-01,492.83,306.17,726.58
2003-09-01,492.43,304.93,724.27
2004-09-01,493.68,304.32,724.28
2005-09-01,491.64,303.32,723.91
2006-09-01,491.89,304.31,726.64
2007-09-01,490.79,304.36,722.09
2008-09-01,489.36,301.81,712.41
2009-09-01,486.75,300.28,714.12
2010-09-01,485.78,300.66,713.36
2011-09-01,486.76,300.13,709.31
2012-09-01,483.34,298.76,710.02
2013-09-01,483.63,298.07,711.07
2014-09-01,481.14,295.52,711.71
2015-09-01,480.46,293.23,717.84
2016-09-01,482.11,291.31,713.56
2017-09-01,482.43,291.01,714.49
2018-09-01,483.2,286.66,715.69
2019-09-01,481.95,283.51,716.61
2020-09-01,483.11,285.29,716.17
2021-09-01,483.32,283.59,715.06
2022-09-01,482.61,283.68,718.72
2023-09-01,479.9,278.66,718.88
2024-09-01,480.13,275.86,721.51
2025-09-01,478.66,277.97,718.63
2026-09-01,479.15,275.07,724.24
2027-09-01,478.52,274.76,730.21
2028-09-01,481.21,275.13,733.1
2029-09-01,478.56,274.75,730.43
2030-09-01,476.8,271.62,730.25
2031-09-01,476.46,270.31,732.56
2032-09-01,476,269.1,741.92
2033-09-01,474.55,269.42,736.23
2034-09-01,471.59,266.64,732.9
2035-09-01,471.81,266.75,728.58
2036-09-01,470.25,263.31,729.24
2037-09-01,471.38,263.67,731.79
2038-09-01,471.31,264.51,736.64
2039-09-01,473.08,262.67,733.95
2040-09-01,474.41,256.75,736.37
2041-09-01,471.75,253.22,739.55
2042-09-01,474.78,252.66,743.74
2043-09-01,476.51,254.49,746.29
2044-09-01,474.02,250.7,742.09
2045-09-01,473.95,248.51,736.55
2046-09-01,472.2,248.11,741.77
2047-09-01,470.42,241.84,739.85
2048-09-01,468.41,243.43,739.54
2049-09-01,469.36,244.84,736.69
2050-09-01,469.8,242.97,735.77
2051-09-01,468.97,243.15,735.24
2052-09-01,470.4,244.68,730.33
2053-09-01,468.88,243.5,729.05
2054-09-01,468.99,243.12,727.72
2055-09-01,467.96,241.04,727.62
2056-09-01,467.71,242.63,723.48
2057-09-01,467.98,243.62,719.04
2058-09-01,465,239.34,715.28
2059-09-01,465.56,238.09,715.12
2060-09-01,469.82,240.54,714.23
2061-09-01,470.57,244.13,710.69
2062-09-01,470.1,243.69,703.97
2063-09-01,469.29,242.87,707.11
2064-09-01,469.99,245.47,706.76
2065-09-01,469.61,246.12,711.77
2066-09-01,471.05,249.08,712.17
2067-09-01,467.64,246.46,705.79
2068-09-01,471.42,251.6,706.72
2069-09-01,471.94,251.72,712.02
2070-09-01,470.84,252.68,710.17
2071-09-01,471.28,250.77,708.42
2072-09-01,472.97,252.98,706.89
2073-09-01,470.61,251.43,706.47
2074-09-01,472.44,254.97,705.84
2075-09-01,470.69,257.4,705.27
2076-09-01,470.69,257.92,703.6
2077-09-01,469.35,262.63,700.75
2078-09-01,468.5,259.39,701.39
2079-09-01,467.38,258.1,703.58
2080-09-01,466.7,255.11,707.06
2081-09-01,466.97,255.47,703.03
2082-09-01,466.19,254.94,707.88
2083-09-01,469.63,258.43,708.31
2084-09-01,468.54,257.44,707.25
2085-09-01,468.1,256.09,707.65
