"Date","median","lower_90ci","upper_90ci"
1994-03-01,950.19,633.45,1371.92
1995-03-01,948.52,632.89,1375.08
1996-03-01,948.42,629.33,1375.75
1997-03-01,950.49,628.86,1379.97
1998-03-01,952.72,630.94,1385.57
1999-03-01,953.75,632.12,1389.66
2000-03-01,957.93,636.59,1380.96
2001-03-01,957.02,627.87,1384.41
2002-03-01,959.69,629.73,1395.44
2003-03-01,964.45,630.56,1405.15
2004-03-01,966.18,632.72,1402.68
2005-03-01,970.92,636.23,1402.21
2006-03-01,972.62,637.03,1399.12
2007-03-01,974.4,640.54,1397.22
2008-03-01,973.53,642.34,1397.97
2009-03-01,977.44,644.54,1403.52
2010-03-01,977.14,644.81,1401.25
2011-03-01,980.54,648.88,1396.02
2012-03-01,981.16,654.06,1390.19
2013-03-01,980.44,654.57,1386.82
2014-03-01,978.06,654.06,1387.54
2015-03-01,986.72,654.3,1394.26
2016-03-01,988.82,652.73,1392.27
2017-03-01,989.6,651.5,1400.63
2018-03-01,990.03,648.7,1399.31
2019-03-01,991.05,652.27,1396.35
2020-03-01,992.11,650.81,1397.7
2021-03-01,996.74,652.48,1407.17
2022-03-01,993.72,646.3,1399.99
2023-03-01,998.83,647.64,1403.23
2024-03-01,996.7,644.98,1407.67
2025-03-01,994.1,641.18,1402.5
2026-03-01,994.07,646,1408.27
2027-03-01,993.88,644,1404.55
2028-03-01,997.16,645.92,1407.33
2029-03-01,1001.17,648.06,1410.36
2030-03-01,995.54,644.6,1407.53
2031-03-01,994.4,653.87,1406.36
2032-03-01,993.65,654.73,1400.32
2033-03-01,993.52,657.62,1396
2034-03-01,996.45,659.6,1394.73
2035-03-01,992.1,655.04,1395.02
2036-03-01,993.39,656.72,1402.45
2037-03-01,996.02,657.6,1413.16
2038-03-01,999.77,657.33,1418.02
2039-03-01,999.52,659.48,1423.21
2040-03-01,1001.51,661.17,1429.8
2041-03-01,1002.71,654.79,1431.84
2042-03-01,997.05,652.35,1426.86
2043-03-01,1002.61,651.43,1442.72
2044-03-01,1003.74,651.56,1444.11
2045-03-01,1004.94,648.3,1445.11
2046-03-01,1004.77,650.64,1446.72
2047-03-01,1004.09,654.37,1444.06
2048-03-01,1002.38,655.19,1449.14
2049-03-01,1002.97,653.69,1453.57
2050-03-01,1002.71,655.2,1455.16
2051-03-01,1002.45,659.03,1454.22
2052-03-01,1002.13,662.12,1468.29
2053-03-01,1001.03,659.15,1466.15
2054-03-01,1003.08,664.12,1471.75
2055-03-01,1004.4,668.04,1472.26
2056-03-01,1006.61,667.63,1473.03
2057-03-01,1003.42,666.27,1469.97
2058-03-01,1002.33,664.81,1469.29
2059-03-01,1001.89,663.13,1469.42
2060-03-01,1007.53,664.94,1470.84
2061-03-01,1006.31,663.96,1479.17
2062-03-01,1009.57,662.47,1485.3
2063-03-01,1006.38,657.62,1482.32
2064-03-01,1005.66,652.45,1482.6
2065-03-01,1006.28,653.73,1482.44
2066-03-01,1007.49,654.9,1481.9
2067-03-01,1007.8,659.28,1474.96
2068-03-01,1004.72,658.05,1471.5
2069-03-01,1001.15,653.77,1465.48
2070-03-01,998.58,650.7,1464.66
2071-03-01,999.9,654.66,1467.46
2072-03-01,1003.62,654.63,1478.54
2073-03-01,998.41,655.16,1468.15
2074-03-01,1005.21,657.75,1468.75
2075-03-01,999.29,662.79,1459.63
2076-03-01,998.01,657.28,1464.27
2077-03-01,997.82,653.69,1463.48
2078-03-01,995.76,653.49,1459.97
2079-03-01,999.12,651.62,1457.89
2080-03-01,1003.25,653.03,1457.44
2081-03-01,1002.3,646.92,1456.92
2082-03-01,1004.21,648.96,1458.95
2083-03-01,1005.38,651.32,1460.38
2084-03-01,1000.78,645.34,1446.6
2085-03-01,1002.58,646.6,1447.23
