"Date","median","lower_90ci","upper_90ci"
1980-01-01,904.4,385.555,1730.165
1981-01-01,894.65,423.585,1666.24
1982-01-01,1025.75,411.23,1638.835
1983-01-01,963.25,470.4,1692.99
1984-01-01,968.3,454.59,1786.435
1985-01-01,938,485.895,1627.545
1986-01-01,882.4,420.86,1633.53
1987-01-01,945.55,458.8,1739.24
1988-01-01,999.8,438.21,1735.185
1989-01-01,1062.35,552.415,1814.69
1990-01-01,1044.3,531.61,1740.4
1991-01-01,1012.4,538.635,1811.48
1992-01-01,976.8,509.42,1827.52
1993-01-01,963.25,494.265,1796.9
1994-01-01,923.75,450.1,1727.445
1995-01-01,880.1,403.96,1726.95
1996-01-01,937.25,437.75,1801.58
1997-01-01,1005.4,441.09,1895.825
1998-01-01,990.55,526.825,1690.495
1999-01-01,1094.65,463.695,1926.455
2000-01-01,1037.75,443.205,1861.435
2001-01-01,958.35,456.06,1922.5
2002-01-01,991.35,463.785,1666.05
2003-01-01,1023.25,421.9,1805.535
2004-01-01,985.8,559.965,1850.84
2005-01-01,1070.05,481.335,1796.605
2006-01-01,998.65,479.57,1693.33
2007-01-01,1000.45,520.295,1748.355
2008-01-01,1016.2,504.545,1811.38
2009-01-01,953.35,473.805,1606.28
2010-01-01,1140.6715,984.7235,1331.92195
