"Date","median","lower_90ci","upper_90ci"
1994-03-01,634.5,404.7,916.94
1995-03-01,633.65,405.2,919.8
1996-03-01,635.22,404.43,922.71
1997-03-01,635.79,401.12,922.78
1998-03-01,637.76,403.78,921.72
1999-03-01,639.19,402.34,921.31
2000-03-01,640.47,405.5,924.19
2001-03-01,640.32,404.55,925.31
2002-03-01,641.61,403.22,925.5
2003-03-01,642.45,402.28,926.41
2004-03-01,641.35,402.47,925.71
2005-03-01,642.88,404.78,925.97
2006-03-01,642.78,405.8,927.24
2007-03-01,647.43,405.32,930.12
2008-03-01,649.6,405.64,932.92
2009-03-01,646.17,403.38,934.72
2010-03-01,644.7,402,935.66
2011-03-01,645.69,399.28,938.05
2012-03-01,642.54,399.63,936.31
2013-03-01,642.63,400.49,938.13
2014-03-01,643.27,398.91,940.66
2015-03-01,641.58,398.75,943.33
2016-03-01,640.75,397.99,938.3
2017-03-01,637.93,400.07,939.55
2018-03-01,635.32,397.79,940.06
2019-03-01,632.81,394.86,942.96
2020-03-01,632.48,395.12,949.05
2021-03-01,635.06,398.37,945.28
2022-03-01,631.81,393.98,942.72
2023-03-01,634.28,394.59,948.64
2024-03-01,633.29,394.9,941.65
2025-03-01,636.42,396.25,943.51
2026-03-01,639.12,397.35,946.85
2027-03-01,638.21,396.41,948.66
2028-03-01,636.24,392.42,949.06
2029-03-01,638.11,396.61,953.53
2030-03-01,639.37,396.39,951.97
2031-03-01,638.16,396.73,953.49
2032-03-01,638.55,397.76,955.1
2033-03-01,639.69,399.16,957.07
2034-03-01,638.77,401.22,959.14
2035-03-01,638.89,400.14,964.57
2036-03-01,638.69,397.39,959.87
2037-03-01,636.14,397.78,962.76
2038-03-01,636.83,398.12,960.21
2039-03-01,642.57,403.05,964.51
2040-03-01,643.86,403.86,962.94
2041-03-01,642.31,404.26,961.83
2042-03-01,643.46,401.99,964.29
2043-03-01,647.17,399.62,963.64
2044-03-01,648.49,401.67,963.55
2045-03-01,651.02,402.26,963.78
2046-03-01,651.11,399.88,970.91
2047-03-01,652.42,398.98,967.38
2048-03-01,652.45,398,964.41
2049-03-01,652.27,397.17,957.99
2050-03-01,652.79,394.19,959.11
2051-03-01,647.58,391.55,954.68
2052-03-01,650.36,392.67,959.92
2053-03-01,649.25,392.41,961.3
2054-03-01,648.97,390.41,956.8
2055-03-01,647.59,388.61,961.14
2056-03-01,642.17,388.01,954.65
2057-03-01,641.43,389.39,947.89
2058-03-01,640.69,392.55,948.65
2059-03-01,639.84,388.24,951.11
2060-03-01,638.77,387.71,952.82
2061-03-01,641.54,391.37,955.62
2062-03-01,641.48,392.13,959.09
2063-03-01,641.79,392.18,961.07
2064-03-01,641.79,392.72,957.01
2065-03-01,640.51,390.79,960.11
2066-03-01,642.64,394.46,963.66
2067-03-01,641.48,394.97,963.69
2068-03-01,640.77,391.05,965.86
2069-03-01,635.79,389.32,959.87
2070-03-01,631.98,387.45,961.31
2071-03-01,629.2,384.76,960.14
2072-03-01,628.87,387.05,962.3
2073-03-01,625.34,389.49,959.04
2074-03-01,624.39,389.11,963.81
2075-03-01,625.44,389.54,962.21
2076-03-01,625.9,390.63,963.14
2077-03-01,626.48,390.46,964.01
2078-03-01,625.63,390.99,971.08
2079-03-01,627.68,393.53,980.03
2080-03-01,629.2,398.53,976.87
2081-03-01,628.94,398.21,977.18
2082-03-01,629.95,398.83,975.19
2083-03-01,630.69,398.94,976.19
2084-03-01,632.58,399.62,976.9
2085-03-01,634.68,400.32,968
