"Date","median","lower_90ci","upper_90ci"
1994-06-01,4.81,0.4,34.01
1995-06-01,4.99,0.4,34.17
1996-06-01,4.92,0.4,34.17
1997-06-01,4.94,0.4,34.27
1998-06-01,5.14,0.48,34.79
1999-06-01,5.08,0.47,33.63
2000-06-01,5.03,0.45,33.33
2001-06-01,5.04,0.45,32.52
2002-06-01,5.05,0.44,32.1
2003-06-01,5.1,0.41,32.84
2004-06-01,5.05,0.4,33.31
2005-06-01,5.1,0.4,32.86
2006-06-01,5.06,0.39,32.91
2007-06-01,5,0.38,34.12
2008-06-01,5,0.39,33.97
2009-06-01,4.9,0.38,35.88
2010-06-01,4.73,0.38,35.69
2011-06-01,4.74,0.37,36
2012-06-01,4.58,0.36,36.13
2013-06-01,4.61,0.35,36.51
2014-06-01,4.6,0.35,36.62
2015-06-01,4.46,0.33,36.69
2016-06-01,4.57,0.33,36.93
2017-06-01,4.44,0.33,36.83
2018-06-01,4.48,0.32,37.21
2019-06-01,4.43,0.32,37.43
2020-06-01,4.4,0.33,36.81
2021-06-01,4.44,0.33,36.92
2022-06-01,4.37,0.32,37.61
2023-06-01,4.21,0.3,37.18
2024-06-01,4.14,0.31,36.33
2025-06-01,3.87,0.3,35.71
2026-06-01,3.93,0.3,35.55
2027-06-01,4.12,0.32,36.76
2028-06-01,4.05,0.25,37.95
2029-06-01,4.17,0.25,38.25
2030-06-01,4.27,0.25,38.55
2031-06-01,4.29,0.28,38.73
2032-06-01,4.2,0.27,38.8
2033-06-01,4.2,0.29,38.38
2034-06-01,4.13,0.31,37.27
2035-06-01,4.11,0.31,36.64
2036-06-01,4.15,0.31,37.27
2037-06-01,4.16,0.33,36.52
2038-06-01,4.16,0.31,36.28
2039-06-01,4.2,0.32,34.81
2040-06-01,4.28,0.32,35.15
2041-06-01,4.31,0.34,34.87
2042-06-01,4.3,0.34,35.33
2043-06-01,4.4,0.34,35.29
2044-06-01,4.38,0.32,35.6
2045-06-01,4.33,0.32,35.03
2046-06-01,4.44,0.33,35.34
2047-06-01,4.4,0.34,35.74
2048-06-01,4.36,0.34,35.73
2049-06-01,4.52,0.38,36.24
2050-06-01,4.52,0.37,36.41
2051-06-01,4.35,0.35,36.9
2052-06-01,4.31,0.36,37.18
2053-06-01,4.37,0.37,37.22
2054-06-01,4.61,0.38,38.15
2055-06-01,4.65,0.37,38.18
2056-06-01,4.74,0.38,38.6
2057-06-01,4.68,0.41,39.17
2058-06-01,4.55,0.4,37.34
2059-06-01,4.48,0.41,37.51
2060-06-01,4.44,0.41,37.95
2061-06-01,4.47,0.4,38.15
2062-06-01,4.54,0.41,38.23
2063-06-01,4.68,0.39,38.37
2064-06-01,4.7,0.36,38.93
2065-06-01,4.7,0.36,38.73
2066-06-01,4.59,0.36,37.65
2067-06-01,4.86,0.37,39.91
2068-06-01,4.85,0.37,39.98
2069-06-01,4.87,0.36,39.5
2070-06-01,4.86,0.37,39.62
2071-06-01,4.84,0.33,39.4
2072-06-01,4.85,0.33,40.61
2073-06-01,4.86,0.36,41.07
2074-06-01,4.92,0.36,40.7
2075-06-01,5.06,0.36,41.18
2076-06-01,4.98,0.39,40.17
2077-06-01,5.19,0.4,40.12
2078-06-01,5.19,0.4,40.87
2079-06-01,5.1,0.37,40.38
2080-06-01,5.04,0.38,39.73
2081-06-01,5.16,0.38,38.73
2082-06-01,5.16,0.38,38.15
2083-06-01,5.14,0.37,38.28
2084-06-01,4.91,0.35,37.52
2085-06-01,4.98,0.36,37.39
