"Date","median","lower_90ci","upper_90ci"
1995-06-01,26.14,24.62,26.74
1996-06-01,25.82,24.43,26.93
1997-06-01,25.61,23.4,26.73
1998-06-01,25.43,23.64,27.36
1999-06-01,24.78,22.63,27.44
2000-06-01,24.47,22.01,27.63
2001-06-01,24.12,21.75,27.73
2002-06-01,23.89,21.18,27.7
2003-06-01,23.76,21.48,27.44
2004-06-01,23.71,22.61,27.11
2005-06-01,23.58,22.55,27.27
2006-06-01,23.7,22.55,27.21
2007-06-01,23.96,22.52,27.63
2008-06-01,23.88,23.08,27.57
2009-06-01,23.86,22.98,28.3
2010-06-01,24.16,22.93,27.59
2011-06-01,23.97,23.01,27.8
2012-06-01,24.32,22.72,28.25
2013-06-01,24.74,22.54,28.05
2014-06-01,24.35,22.42,28.49
2015-06-01,24.33,22.25,29.44
2016-06-01,24.68,21.77,29.66
2017-06-01,24.97,21.83,29.9
2018-06-01,25.49,21.57,30.27
2019-06-01,25.31,21.65,31.38
2020-06-01,25,21.62,31.7
2021-06-01,25.55,21.81,31.78
2022-06-01,25.24,21.56,32.57
2023-06-01,25.35,21.36,32.98
2024-06-01,24.77,20.27,32.7
2025-06-01,24.14,20.9,32.67
2026-06-01,24.35,20.89,33.59
2027-06-01,25.1,21.06,35.01
2028-06-01,24.97,21.22,35.08
2029-06-01,25.36,20.78,35.24
2030-06-01,25.42,20.68,34.99
2031-06-01,26.12,20.36,35.8
2032-06-01,26.18,21.12,35.56
2033-06-01,26.37,21.02,35.6
2034-06-01,26.49,20.52,34.53
2035-06-01,26.41,20.36,34.3
2036-06-01,26.36,20.57,35.27
2037-06-01,26.34,19.58,35.83
2038-06-01,26.5,19.29,35.54
2039-06-01,26.66,19.03,35.31
2040-06-01,26.79,19.63,34.94
2041-06-01,26.9,19.62,35.44
2042-06-01,27.26,20.25,34.92
2043-06-01,27.78,19.97,35.21
2044-06-01,27.91,20.81,35.87
2045-06-01,27.55,20.71,34.93
2046-06-01,27.34,20.79,34.19
2047-06-01,26.85,21.08,34.81
2048-06-01,27.26,20.25,35.15
2049-06-01,27.07,19.91,35.25
2050-06-01,26.87,19.78,34.79
2051-06-01,26.5,20.1,35.57
2052-06-01,27.28,19.96,37.26
2053-06-01,27.27,20.31,36.65
2054-06-01,27.61,20.54,37.38
2055-06-01,27.69,20.41,37.94
2056-06-01,28.15,20.46,37.41
2057-06-01,28.05,20.34,37.96
2058-06-01,28.21,19.78,37.61
2059-06-01,28.04,19.49,37.22
2060-06-01,27.88,19.49,37.71
2061-06-01,27.67,19.76,37.6
2062-06-01,27.08,19.2,37.82
2063-06-01,26.91,19.15,38.49
2064-06-01,27.01,19.24,39.2
2065-06-01,27.63,19.23,38.78
2066-06-01,27.86,19.11,37.58
2067-06-01,28.05,18.88,38.35
2068-06-01,28,18.69,38.61
2069-06-01,27.82,18.71,38.62
2070-06-01,27.83,18.25,38.25
2071-06-01,27.36,18.33,37.93
2072-06-01,27.1,17.86,37.47
2073-06-01,27.5,18.56,37.87
2074-06-01,27.82,17.41,37.41
2075-06-01,28.18,17.3,38
2076-06-01,28.29,17.17,39.19
2077-06-01,28.56,17.19,38.89
2078-06-01,28.6,17.35,38.84
2079-06-01,28.28,17.66,39.32
2080-06-01,28.74,17.44,40.15
2081-06-01,28.57,17.68,39.7
2082-06-01,28.51,18.07,37.28
2083-06-01,28.17,17.6,37.14
2084-06-01,28.07,17.41,38.46
2085-06-01,28.84,16.91,39.01
