"Date","median","lower_90ci","upper_90ci"
1994-06-01,346.08,169.45,601.2
1995-06-01,347.36,170.09,606.14
1996-06-01,346.35,170.99,604.31
1997-06-01,345.32,170.96,602.71
1998-06-01,347.15,169.58,603.28
1999-06-01,346.26,169.21,606.63
2000-06-01,346.78,168.45,604.39
2001-06-01,347.53,170.18,607.13
2002-06-01,344.2,166.85,601.04
2003-06-01,343.73,167.02,599.2
2004-06-01,341.03,166.2,599.41
2005-06-01,341.89,167.81,611.48
2006-06-01,343.82,169.14,612.37
2007-06-01,341.99,165.85,608.73
2008-06-01,344.45,167.39,610.81
2009-06-01,344.89,167.26,606.33
2010-06-01,347.2,168.55,608.84
2011-06-01,347.82,169.78,610.81
2012-06-01,349.58,169.96,607.29
2013-06-01,351.31,170.77,611.59
2014-06-01,351.35,170.81,610.8
2015-06-01,350.74,171.12,611.07
2016-06-01,351.09,170.87,621.26
2017-06-01,350.4,170.16,627.22
2018-06-01,351.56,170.69,624.45
2019-06-01,351.04,167.88,623.17
2020-06-01,351.94,168.9,627.25
2021-06-01,353.86,168.63,626.89
2022-06-01,356.52,170.32,635.91
2023-06-01,353.07,167.8,632.61
2024-06-01,348.84,166.05,628.88
2025-06-01,347.14,164.52,623.92
2026-06-01,346.6,161.49,629.11
2027-06-01,347.55,159.45,629.66
2028-06-01,348.11,161.84,633.04
2029-06-01,347.3,160.95,633.81
2030-06-01,346.03,159.7,630.13
2031-06-01,344.77,156.32,628.36
2032-06-01,344.79,155.6,629.03
2033-06-01,345.31,154.91,628.6
2034-06-01,343.76,153.58,625.67
2035-06-01,344.28,151.97,617.65
2036-06-01,342.32,150.92,623.96
2037-06-01,343.02,152.06,628.34
2038-06-01,341.52,150.84,628.46
2039-06-01,337.08,151.83,626.48
2040-06-01,337.51,153,626.96
2041-06-01,337.71,154.08,628.63
2042-06-01,337.76,155.28,631.61
2043-06-01,335.4,153.24,628.07
2044-06-01,335.31,152.69,630.42
2045-06-01,334.75,151.71,627.23
2046-06-01,332.5,150.71,618.89
2047-06-01,333.9,152.17,615
2048-06-01,332.1,150.66,628.07
2049-06-01,329.12,151.38,626.16
2050-06-01,328.6,152.74,622.09
2051-06-01,330.72,154.4,622.38
2052-06-01,328.76,154.17,617.8
2053-06-01,331.38,155.36,620.95
2054-06-01,333.82,157.32,626.92
2055-06-01,332.6,158.19,626.47
2056-06-01,335.22,158.87,624.83
2057-06-01,334.85,161.8,625.21
2058-06-01,333.2,159.69,619.94
2059-06-01,336.16,161.85,617.02
2060-06-01,336.48,162.24,619.26
2061-06-01,338.07,165.29,619.23
2062-06-01,340.2,164.98,628.8
2063-06-01,340.58,165.95,631.55
2064-06-01,342.32,168.31,630.31
2065-06-01,340.54,165.74,632.58
2066-06-01,341.97,168.29,628.03
2067-06-01,343.59,169.61,628.76
2068-06-01,345.28,170.62,629.53
2069-06-01,349.78,167.51,633.12
2070-06-01,347.7,162.95,633.91
2071-06-01,347.53,160.66,632.76
2072-06-01,344.12,157.3,633.29
2073-06-01,345.86,158.5,635.4
2074-06-01,346.01,159.33,637.17
2075-06-01,346.92,161,637.04
2076-06-01,349.58,162.55,639.96
2077-06-01,348.31,161.76,638.19
2078-06-01,349.87,163.43,622.63
2079-06-01,354.74,165.55,626.97
2080-06-01,352.37,162.98,625.98
2081-06-01,347.65,161.72,624.01
2082-06-01,347.15,161.46,620.38
2083-06-01,345.74,160.05,621.09
2084-06-01,346.52,158.73,618.28
2085-06-01,347.04,158.57,621.44
