"Date","median","lower_90ci","upper_90ci"
1994-06-01,5.45,1.33,18.82
1995-06-01,5.44,1.32,19.02
1996-06-01,5.39,1.32,18.81
1997-06-01,5.26,1.31,18.63
1998-06-01,5.46,1.38,18.92
1999-06-01,5.35,1.34,18.46
2000-06-01,5.23,1.32,18.2
2001-06-01,5.26,1.34,18.51
2002-06-01,5.13,1.36,18.25
2003-06-01,5.14,1.37,18.19
2004-06-01,5.16,1.36,18.26
2005-06-01,5.19,1.34,18.21
2006-06-01,5.24,1.33,18.58
2007-06-01,5.31,1.34,18.83
2008-06-01,5.47,1.39,19.02
2009-06-01,5.55,1.41,19.2
2010-06-01,5.61,1.45,19.2
2011-06-01,5.63,1.47,18.93
2012-06-01,5.54,1.44,19.16
2013-06-01,5.62,1.44,19.34
2014-06-01,5.57,1.46,19.59
2015-06-01,5.61,1.45,19.58
2016-06-01,5.78,1.48,19.72
2017-06-01,5.89,1.49,19.67
2018-06-01,6.09,1.52,19.78
2019-06-01,6.12,1.54,19.71
2020-06-01,6.17,1.56,19.62
2021-06-01,6.14,1.51,19.81
2022-06-01,6.18,1.54,20.01
2023-06-01,6.17,1.52,20.15
2024-06-01,6.21,1.5,19.67
2025-06-01,6.17,1.48,19.75
2026-06-01,6.2,1.46,19.82
2027-06-01,6.28,1.51,20.19
2028-06-01,6.18,1.47,20.19
2029-06-01,6.12,1.45,20.05
2030-06-01,6.17,1.45,20.24
2031-06-01,6.36,1.53,20.27
2032-06-01,6.47,1.54,20.5
2033-06-01,6.5,1.53,20.79
2034-06-01,6.49,1.54,20.77
2035-06-01,6.46,1.57,20.61
2036-06-01,6.56,1.6,20.23
2037-06-01,6.5,1.61,20.13
2038-06-01,6.38,1.6,19.81
2039-06-01,6.3,1.6,19.81
2040-06-01,6.18,1.56,19.57
2041-06-01,6.36,1.58,20.08
2042-06-01,6.36,1.62,20.07
2043-06-01,6.34,1.59,20.1
2044-06-01,6.44,1.58,20.16
2045-06-01,6.35,1.55,19.88
2046-06-01,6.18,1.5,19.76
2047-06-01,6.2,1.48,19.93
2048-06-01,6.06,1.41,20.15
2049-06-01,6.05,1.43,20.46
2050-06-01,6.03,1.4,20.85
2051-06-01,6.03,1.4,20.82
2052-06-01,5.97,1.36,21.34
2053-06-01,5.95,1.37,21.2
2054-06-01,6,1.39,21.51
2055-06-01,6.04,1.4,21.54
2056-06-01,6.08,1.44,21.7
2057-06-01,6.1,1.42,21.88
2058-06-01,6.1,1.4,21.81
2059-06-01,6.08,1.41,22.12
2060-06-01,6.04,1.45,21.85
2061-06-01,5.96,1.41,21.8
2062-06-01,5.81,1.37,21.7
2063-06-01,5.84,1.36,21.48
2064-06-01,5.95,1.37,21.78
2065-06-01,5.95,1.36,21.81
2066-06-01,5.89,1.37,21.86
2067-06-01,5.96,1.35,22.21
2068-06-01,5.96,1.3,22.41
2069-06-01,5.94,1.27,22.2
2070-06-01,6.1,1.29,22.51
2071-06-01,6.01,1.27,22.21
2072-06-01,6.04,1.23,22.19
2073-06-01,6.02,1.26,22.28
2074-06-01,5.98,1.25,22.33
2075-06-01,6.05,1.27,22.67
2076-06-01,6.09,1.28,22.99
2077-06-01,6.03,1.27,22.88
2078-06-01,6.06,1.27,22.74
2079-06-01,6.01,1.24,22.6
2080-06-01,5.98,1.23,22.51
2081-06-01,6.14,1.24,22.6
2082-06-01,6.15,1.24,22.12
2083-06-01,6.1,1.21,22.3
2084-06-01,6.14,1.21,22.46
2085-06-01,6.18,1.23,22.26
