"Date","median","lower_90ci","upper_90ci"
1980-01-01,2966.95,1669.1,4928.255
1981-01-01,2917,1541.165,4357.33
1982-01-01,2884.95,1796.145,4811.23
1983-01-01,3003.3,1741.955,4357.285
1984-01-01,2969.55,1740.525,4549.255
1985-01-01,3041.5,1857.28,4755.575
1986-01-01,2996.5,1796.15,4665.745
1987-01-01,3029.3,1694.025,4780.35
1988-01-01,2863.65,1553.875,4326.23
1989-01-01,2954.55,1840.96,4707.75
1990-01-01,3025.2,1831.815,4718.68
1991-01-01,3068.85,1841.435,4556.515
1992-01-01,2961.1,1658.025,4282.98
1993-01-01,3009.7,1744.51,5025.59
1994-01-01,3010.05,1781.51,4579.61
1995-01-01,2916.15,1524.585,4680.76
1996-01-01,2696.65,1422.265,4466.165
1997-01-01,2695.65,1355.22,4644.835
1998-01-01,2934.45,1451.595,4730.975
1999-01-01,3209.75,1647.52,4938.175
2000-01-01,2958.2,1491.01,4626.985
2001-01-01,2828.85,1417.66,4319.04
2002-01-01,2899.9,1668.32,4812.01
2003-01-01,3050.65,1521.555,4738.15
2004-01-01,2995.7,1665.465,4804.71
2005-01-01,2965,1663.52,4622.585
2006-01-01,2898.6,1792.945,4462.135
2007-01-01,2884.05,1609.615,4333.07
2008-01-01,2981.05,1651.625,4284.5
2009-01-01,2605.1,1559.465,4312.67
2010-01-01,3723.576,3235.31685,4180.91095
