"Date","median","lower_90ci","upper_90ci"
1994-09-01,677.36,450.16,954.24
1995-09-01,671.5,448.51,950.68
1996-09-01,671.66,446,951.3
1997-09-01,671.7,448.12,955.72
1998-09-01,668.19,443.98,951.39
1999-09-01,666.54,440.86,950.86
2000-09-01,663.21,435.49,946.18
2001-09-01,664.49,438.27,948.12
2002-09-01,663.61,437.03,941.31
2003-09-01,660.57,434.67,933.53
2004-09-01,661.9,433.23,935.69
2005-09-01,660.74,431.99,935.38
2006-09-01,662.06,431.18,938.21
2007-09-01,659.99,430.19,935.7
2008-09-01,658.58,426.83,931.51
2009-09-01,657.57,427.53,931.48
2010-09-01,657.82,425.53,937.27
2011-09-01,657.78,427.4,935.69
2012-09-01,655.74,426.85,931.88
2013-09-01,653.11,425.31,931.77
2014-09-01,654.79,426.12,935.45
2015-09-01,651.44,423,936.24
2016-09-01,654.72,421.57,940.32
2017-09-01,658.34,417.84,947.45
2018-09-01,660.77,414.25,952.43
2019-09-01,661.59,411.29,948.8
2020-09-01,662.66,411.25,946.84
2021-09-01,663.2,412.18,948.95
2022-09-01,660.68,410.64,947.45
2023-09-01,655.28,408.41,945.54
2024-09-01,655.14,408.38,945.07
2025-09-01,654.14,407.98,945.82
2026-09-01,652,402.71,941.26
2027-09-01,653.09,402.19,940.07
2028-09-01,654.57,406.04,936.86
2029-09-01,650.75,401.53,934.59
2030-09-01,649.8,401.83,933.46
2031-09-01,645.71,399.35,933.69
2032-09-01,644.24,397.9,935.57
2033-09-01,646.87,395.28,940.19
2034-09-01,643.34,394.4,938.61
2035-09-01,642.59,392.72,943.34
2036-09-01,640.18,392.24,939.21
2037-09-01,644.26,390.01,943.1
2038-09-01,645.83,391.6,946.97
2039-09-01,646.32,390.78,945.24
2040-09-01,644.24,384.6,938.02
2041-09-01,644.59,385.59,933.99
2042-09-01,649.56,386.49,940.43
2043-09-01,652.03,386.44,938.26
2044-09-01,647.61,380.21,931.89
2045-09-01,650.54,379.81,929.96
2046-09-01,650.48,379.55,929.34
2047-09-01,647.26,380.98,924.1
2048-09-01,641.5,377,919.16
2049-09-01,639.95,377.76,920.46
2050-09-01,638.2,374.75,920.65
2051-09-01,633.88,369.73,918.64
2052-09-01,633.92,370.84,914.88
2053-09-01,635.27,372.78,920.89
2054-09-01,635.79,371.54,923.07
2055-09-01,637.78,373.3,918.54
2056-09-01,639.29,378.56,925.96
2057-09-01,638.06,375.67,926.31
2058-09-01,637.66,370.43,927.01
2059-09-01,642.68,371.3,926.63
2060-09-01,643.11,371.02,928.87
2061-09-01,646.16,373.95,934.94
2062-09-01,646.2,374.28,934.75
2063-09-01,646.92,379.01,935.43
2064-09-01,648.17,382.01,937.14
2065-09-01,648.94,383.48,932.65
2066-09-01,649.45,381.46,937.1
2067-09-01,646.35,379.75,929.68
2068-09-01,647.93,381.75,930.68
2069-09-01,647.54,376.8,930.76
2070-09-01,647.13,379.07,929.96
2071-09-01,645.6,376.12,931.57
2072-09-01,642.3,376.88,926.8
2073-09-01,640.01,374.66,923.52
2074-09-01,643.77,375.76,929.3
2075-09-01,642.38,376.74,927.62
2076-09-01,642.23,379.09,925.59
2077-09-01,640.54,379.12,930.11
2078-09-01,643,379.9,927.45
2079-09-01,645.67,380.03,926.87
2080-09-01,646.18,381.64,926.04
2081-09-01,648.88,382.85,923.79
2082-09-01,651.14,383.44,927.94
2083-09-01,652.97,385.79,921.14
2084-09-01,648.99,385.68,922.86
2085-09-01,648.2,383.37,927.23
